#Pleiades SPK Reference Corpus
#Source: JPL DE small-body perturber kernel: sb441-n16.bsp
#Kernel-SHA256: 919d612ce3c72a78fc7158f9120156542d0f21e6b8b052e4c1339c759747fd90
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: asteroid_reference
#Columns:epoch_jd,body,x_km,y_km,z_km
2466500.5,Vesta,313114641.958772,-229926693.398785,-38732968.855498
2466680.5,Vesta,344519000.152141,347409719.744541,-44188503.468611
2466860.5,Vesta,67105950.758488,227125127.659351,-23714079.604940
2467040.5,Vesta,-118826401.073591,485475997.412884,9645214.713456
2467220.5,Vesta,-383213854.086887,-23321759.915227,36953422.449347
2467400.5,Vesta,-215332462.286195,-40960642.720288,38199157.235792
2467580.5,Vesta,-52488116.975343,-455069063.913769,7940939.372872
2467760.5,Vesta,353827470.767236,-46772429.426336,-29590569.450507
2467940.5,Vesta,273891075.371455,-25345638.035036,-45638614.009327
2468120.5,Vesta,275217209.703664,457075952.035337,-33528546.487033
2468300.5,Vesta,-154529484.060763,256655960.095201,-2906746.861071
2468480.5,Vesta,-200575195.223119,336047131.766347,29040118.974335
2468660.5,Vesta,-422048069.314840,-190246645.340720,41663797.107272
2468840.5,Vesta,-4307435.690462,-190220416.528102,21535917.441095
2469020.5,Vesta,96560303.729077,-362378944.471560,-17354193.033454
2469200.5,Vesta,465513777.927074,98620399.758737,-43201489.812384
2469380.5,Vesta,154686613.517980,170728488.185575,-40789614.987010
2469560.5,Vesta,150950536.782807,476091037.052369,-15176633.242790
2469740.5,Vesta,-349306477.624636,215299499.269210,18618777.908959
2469920.5,Vesta,-215656009.510923,114866520.572550,40613868.503770
2470100.5,Vesta,-341944313.331244,-313722238.007617,32657841.567232
2470280.5,Vesta,230695254.885708,-240021640.443618,-2898127.366091
2470460.5,Vesta,189648212.240081,-167550138.682759,-36669825.616381
2470640.5,Vesta,464973339.039634,232804935.373272,-44877755.186022
2470820.5,Vesta,-12894584.815584,318037335.101507,-26369199.282295
2471000.5,Vesta,4693515.963001,397328365.182175,6540453.563040
2471180.5,Vesta,-470332005.913629,111696889.827811,35287962.739506
2471360.5,Vesta,-141437891.466007,-124756321.661446,39570726.213854
2471540.5,Vesta,-167888696.455737,-338083283.972963,11670006.239274
2471720.5,Vesta,416024387.577412,-186680406.641958,-26635923.195335
2471900.5,Vesta,204955222.405635,70107414.332485,-45361355.787959
2472080.5,Vesta,366976522.685469,318295446.315508,-35641599.636144
2472260.5,Vesta,-190905648.523914,390262704.959654,-6063323.750562
2472440.5,Vesta,-126651794.615556,229428501.049512,26629685.747809
2472620.5,Vesta,-480339718.504468,-27419276.547509,41888942.466025
2472800.5,Vesta,12990712.458399,-313216488.066920,24831846.884125
2472980.5,Vesta,32332766.010901,-241455910.165384,-13629126.727486
2473160.5,Vesta,496145761.682830,-68897161.419298,-41834033.462947
2473340.5,Vesta,146486106.531831,289750423.087184,-42141497.259429
2473520.5,Vesta,199315025.955372,332144457.099881,-18162727.486307
2473700.5,Vesta,-340243125.519846,375149532.570240,15658439.794585
2473880.5,Vesta,-205001927.464732,2752990.875287,39676433.416296
2474060.5,Vesta,-365700181.545832,-149665457.367386,35021461.323599
2474240.5,Vesta,195649650.167681,-389807861.582867,1068192.867776
2474420.5,Vesta,189909548.320521,-52690902.938226,-34354441.581631
2474600.5,Vesta,458394382.785750,64965345.914960,-45361805.369658
2474780.5,Vesta,37363906.223110,447461473.257157,-28944880.868940
2474960.5,Vesta,13661.644958,267346323.264368,3340382.142954
2475140.5,Vesta,-421764119.630977,275590664.035787,33377975.034721
2475320.5,Vesta,-199226329.423258,-234537270.588089,40712056.006066
2475500.5,Vesta,-149622070.932537,-201676657.075328,15419466.816018
2475680.5,Vesta,339852012.157365,-341863101.787929,-23445050.773735
2475860.5,Vesta,269103245.690976,168981937.104433,-44828308.504836
2476040.5,Vesta,320817025.537697,173632512.595403,-37572653.458160
2476220.5,Vesta,-91646919.885329,514007611.015092,-9208394.624512
2476400.5,Vesta,-187550873.828214,130587558.173752,24032141.749632
2476580.5,Vesta,-402876157.414548,116989281.299673,41811998.126325
2476760.5,Vesta,-105149811.300175,-412050669.867077,27942317.265391
2476940.5,Vesta,97115565.591357,-149683425.201468,-9841197.019523
2477120.5,Vesta,390499061.838632,-202372325.727341,-40254295.153032
2477300.5,Vesta,263699823.556142,364526890.750497,-43282708.433421
2477480.5,Vesta,117100269.599130,231561289.890797,-21073348.145327
2477660.5,Vesta,-207101130.583015,478489961.639223,12558871.096244
2477840.5,Vesta,-317385359.827344,-53346079.224016,38376555.729061
2478020.5,Vesta,-269012758.028126,-49539758.353305,36885575.384462
2478200.5,Vesta,41483438.458822,-467956645.260195,4745488.394475
2478380.5,Vesta,299553872.304052,-10779147.160232,-31962194.863595
2478560.5,Vesta,336201165.259633,-23441695.488173,-45606772.761726
2478740.5,Vesta,190076553.266551,490791715.135365,-31345560.692870
2478920.5,Vesta,-110340366.197728,224851292.027636,152190.606791
2479100.5,Vesta,-275753125.490410,344336379.370581,31239117.004930
2479280.5,Vesta,-351179912.778928,-245224838.415265,41395658.044537
2479460.5,Vesta,-42273551.829558,-163788866.649227,18756735.755550
2479640.5,Vesta,175169401.640882,-386120416.998568,-20296648.671693
2479820.5,Vesta,408666068.128429,160657915.914802,-44073794.215893
2480000.5,Vesta,195257772.546461,143820009.713473,-39261244.503258
2480180.5,Vesta,74688355.849136,521157985.781643,-12249159.713552
2480360.5,Vesta,-313961091.995230,151915117.179960,21319411.900136
2480540.5,Vesta,-265129081.453190,139996801.495115,41328014.429363
2480720.5,Vesta,-274663803.106133,-381166436.465313,30497923.193609
2480900.5,Vesta,209482904.407996,-178939534.823311,-6339841.636993
2481080.5,Vesta,240495009.883240,-200727740.305655,-38581804.354717
2481260.5,Vesta,414074767.620249,311139136.893434,-44194772.987234
2481440.5,Vesta,2785373.868005,265399248.234793,-23797191.185948
2481620.5,Vesta,-50554776.208031,448122777.378842,9514558.625000
2481800.5,Vesta,-445759088.477510,26010133.122743,36884892.369506
2481980.5,Vesta,-156787125.986202,-82237249.145732,38328266.482417
2482160.5,Vesta,-116084972.175914,-404386044.225210,8196533.251242
2482340.5,Vesta,408376819.518516,-100175198.885295,-29438864.995727
2482520.5,Vesta,220055393.241992,27151043.065242,-45603796.169288
2482700.5,Vesta,329960935.101004,400009849.821206,-33545432.610740
2482880.5,Vesta,-200527109.128974,317707521.523883,-2944005.306327
2483060.5,Vesta,-151736121.185513,279320415.085040,29006852.318871
2483240.5,Vesta,-467107169.280734,-121548343.557002,41772339.840540
2483420.5,Vesta,32076143.918135,-252671383.989387,21888556.120901
2483600.5,Vesta,54926521.308851,-297215810.322201,-17001742.204530
2483780.5,Vesta,500380016.559053,26880277.588149,-43053383.061041
2483960.5,Vesta,125777961.516725,239012266.965679,-40759253.454691
2484140.5,Vesta,183676305.958035,405252478.857011,-15217822.955067
2484320.5,Vesta,-370819013.463230,291288072.821041,18527922.611933
2484500.5,Vesta,-192439032.304186,46065793.286602,40580139.751368
2484680.5,Vesta,-362575525.017074,-235652462.687857,32784679.852960
2484860.5,Vesta,243698137.730276,-315652633.287440,-2764148.268290
2485040.5,Vesta,177800282.615209,-93809231.439546,-36628980.803382
2485220.5,Vesta,475836019.768402,153982658.640296,-44889092.393989
2485400.5,Vesta,-13698731.565430,393886245.920539,-26413438.514522
2485580.5,Vesta,10389468.082544,321646116.885847,6461715.348182
2485760.5,Vesta,-465889195.956951,191607731.049256,35235348.215443
2485940.5,Vesta,-147561364.699687,-198873383.053183,39616030.829714
2486120.5,Vesta,-161240655.040455,-261809929.944303,11800714.186453
2486300.5,Vesta,402490458.094813,-265510899.004202,-26536894.061546
2486480.5,Vesta,222001969.025583,141993678.228189,-45312570.763532
2486660.5,Vesta,350691142.966122,241433721.547374,-35608256.141553
2486840.5,Vesta,-164943368.609974,463548971.952151,-6039887.434998
2487020.5,Vesta,-150178195.118981,158974760.726153,26631852.805430
2487200.5,Vesta,-452026127.849757,47124403.382561,41979212.603143
2487380.5,Vesta,-23499142.724408,-381990981.071942,25122461.729198
2487560.5,Vesta,63948769.670542,-176103933.407510,-13345915.210375
2487740.5,Vesta,456877287.884734,-139941914.895446,-41716596.349197
2487920.5,Vesta,189560717.793428,351164794.101626,-42109480.993147
2488069.5,Vesta,130889842.804888,223489016.204233,-23483592.599751
2415020.5,asteroid:10-Hygiea,-213400379.772434,-477348090.703897,-22015243.435866
2415200.5,asteroid:10-Hygiea,6959537.859362,-271436929.482627,-6279800.720870
2415380.5,asteroid:10-Hygiea,310706398.405377,-484785093.858886,12183240.303611
2415560.5,asteroid:10-Hygiea,448619561.803234,14614896.001239,26642234.519480
2415740.5,asteroid:10-Hygiea,496386988.951352,-41667073.514683,33614351.919886
2415920.5,asteroid:10-Hygiea,410773034.935150,475526927.681279,32409377.012968
2416100.5,asteroid:10-Hygiea,219546069.681162,323096247.196794,23966872.599147
2416280.5,asteroid:10-Hygiea,18910300.327969,663753805.310166,10261320.803925
2416460.5,asteroid:10-Hygiea,-249774398.297504,289843379.113308,-5795614.196389
2416640.5,asteroid:10-Hygiea,-361450369.434759,390362434.874574,-20169101.445163
2416820.5,asteroid:10-Hygiea,-467338925.568883,-170121592.580632,-27892953.480004
2417000.5,asteroid:10-Hygiea,-259695894.484300,-137421205.508298,-24782666.809864
2417180.5,asteroid:10-Hygiea,-97304114.332060,-554723314.940761,-11065855.091207
2417360.5,asteroid:10-Hygiea,285725039.275358,-235262306.230368,7381935.788302
2417540.5,asteroid:10-Hygiea,363434659.866504,-333074963.432841,23376322.059403
2417720.5,asteroid:10-Hygiea,564942218.411446,174104386.630879,32547134.390473
2417900.5,asteroid:10-Hygiea,366994626.568035,141642723.417115,33547310.077177
2418080.5,asteroid:10-Hygiea,366160398.867994,567611167.021676,26951354.185492
2418260.5,asteroid:10-Hygiea,-18679186.338831,392866242.191330,14439476.952390
2418440.5,asteroid:10-Hygiea,-75264989.020016,590001208.163086,-1337205.221956
2418620.5,asteroid:10-Hygiea,-452912293.186431,193036949.915860,-16662816.450548
2418800.5,asteroid:10-Hygiea,-333526148.904925,161064007.661186,-26694633.896487
2418980.5,asteroid:10-Hygiea,-459135294.690710,-324237831.253196,-26703663.843407
2419160.5,asteroid:10-Hygiea,-11409774.926882,-293928848.896196,-15408315.153119
2419340.5,asteroid:10-Hygiea,44468641.888033,-495357618.084931,2504476.771759
2419520.5,asteroid:10-Hygiea,504528817.465551,-164719223.856789,19692128.936117
2419700.5,asteroid:10-Hygiea,367443742.875179,-110009183.226540,30898951.576156
2419880.5,asteroid:10-Hygiea,596383435.145943,290636807.854024,34102405.618628
2420060.5,asteroid:10-Hygiea,207252820.559655,330401856.966871,29418584.914316
2420240.5,asteroid:10-Hygiea,266057174.376292,573021189.455702,18271223.081447
2420420.5,asteroid:10-Hygiea,-240099855.146887,435730895.858273,3021794.713037
2420600.5,asteroid:10-Hygiea,-172712733.056932,417933073.683466,-12881352.137654
2420780.5,asteroid:10-Hygiea,-569586978.493096,79325102.685980,-24870859.943013
2420960.5,asteroid:10-Hygiea,-248367216.252865,-108059020.491291,-27941917.250089
2421140.5,asteroid:10-Hygiea,-341879771.440222,-395918753.242896,-19555505.880422
2421320.5,asteroid:10-Hygiea,229929818.959909,-388192566.536371,-2778270.810972
2421500.5,asteroid:10-Hygiea,184690690.000997,-329492248.593412,15256077.116884
2421680.5,asteroid:10-Hygiea,624141211.429777,-80123048.500860,28484897.500783
2421860.5,asteroid:10-Hygiea,339440651.713033,138507244.322256,34012763.577865
2422040.5,asteroid:10-Hygiea,535162121.423531,357249012.943672,31467692.906856
2422220.5,asteroid:10-Hygiea,47068627.049381,492440323.306738,21920435.121818
2422400.5,asteroid:10-Hygiea,112823476.933928,498452454.907303,7501105.039694
2422580.5,asteroid:10-Hygiea,-407620002.407455,429921343.017776,-8672186.527618
2422760.5,asteroid:10-Hygiea,-260402105.796823,173232692.015408,-22257777.758711
2422940.5,asteroid:10-Hygiea,-563771666.156824,-44571489.724759,-28191562.537593
2423120.5,asteroid:10-Hygiea,-117969135.624439,-355926616.742399,-22895552.178957
2423300.5,asteroid:10-Hygiea,-138407815.706100,-375970721.795800,-7875422.931399
2423480.5,asteroid:10-Hygiea,411949998.801156,-406750692.704851,10445409.741215
2423660.5,asteroid:10-Hygiea,310909717.367972,-107337901.311337,25382423.415785
2423840.5,asteroid:10-Hygiea,634661912.194455,10983958.440383,33204608.578713
2424020.5,asteroid:10-Hygiea,295446135.560249,369095876.130146,32890311.707450
2424200.5,asteroid:10-Hygiea,388129244.206449,381124489.578123,25171878.102692
2424380.5,asteroid:10-Hygiea,-91724353.948746,596046929.941133,11859339.806966
2424560.5,asteroid:10-Hygiea,-77600809.155296,363661830.421892,-4191110.259460
2424740.5,asteroid:10-Hygiea,-493976859.684285,360938156.212489,-19003840.115276
2424920.5,asteroid:10-Hygiea,-319140976.193399,-94591379.421429,-27607642.251741
2425100.5,asteroid:10-Hygiea,-432479492.869218,-155898578.845345,-25696032.152639
2425280.5,asteroid:10-Hygiea,23612221.106066,-517924410.770438,-13024331.731110
2425460.5,asteroid:10-Hygiea,99438393.951193,-280279149.877249,5082395.978146
2425640.5,asteroid:10-Hygiea,502001069.425415,-348590965.509913,21563915.289019
2425820.5,asteroid:10-Hygiea,409117579.409708,121914892.580156,31693977.747432
2426000.5,asteroid:10-Hygiea,542128573.792940,111547803.118421,33759617.896298
2426180.5,asteroid:10-Hygiea,238284634.295694,546368538.338856,28032758.175050
2426360.5,asteroid:10-Hygiea,172068494.974655,375998480.562988,16060830.772633
2426540.5,asteroid:10-Hygiea,-201385180.642337,614720067.546935,400629.317101
2426720.5,asteroid:10-Hygiea,-278112458.282749,192381098.379793,-15256436.479906
2426900.5,asteroid:10-Hygiea,-487390186.439817,222700694.586500,-26156644.435555
2427080.5,asteroid:10-Hygiea,-330167924.823080,-332670403.197117,-27599802.732800
2427260.5,asteroid:10-Hygiea,-206885646.366712,-240044303.204951,-17912971.103048
2427440.5,asteroid:10-Hygiea,144747310.459643,-565874024.483399,-836937.537728
2427620.5,asteroid:10-Hygiea,324336647.204933,-151390111.608648,16716170.429284
2427800.5,asteroid:10-Hygiea,501359339.284592,-228784680.105025,29143163.780131
2427980.5,asteroid:10-Hygiea,469816372.651660,310420187.871561,33817569.464504
2428160.5,asteroid:10-Hygiea,375898264.441050,216930853.657898,30448247.065768
2428340.5,asteroid:10-Hygiea,172535790.101193,639222179.465360,20220088.239175
2428520.5,asteroid:10-Hygiea,-71067213.673991,351995817.082691,5396815.684818
2428700.5,asteroid:10-Hygiea,-269794352.611104,538448368.065793,-10690476.446610
2428880.5,asteroid:10-Hygiea,-441317279.568592,20007026.070301,-23595969.132288
2429060.5,asteroid:10-Hygiea,-388095682.026241,40432257.509314,-28412765.039065
2429240.5,asteroid:10-Hygiea,-282522318.561478,-482541441.504775,-22133606.730517
2429420.5,asteroid:10-Hygiea,60073794.303440,-283057000.150989,-6724999.131648
2429600.5,asteroid:10-Hygiea,235259669.629270,-493166448.051974,11421130.604439
2429780.5,asteroid:10-Hygiea,504980287.964370,-15601559.169768,25919106.212623
2429960.5,asteroid:10-Hygiea,434643146.960235,-50400677.122323,33166415.730508
2430140.5,asteroid:10-Hygiea,479470635.112497,444122587.009875,32228044.423461
2430320.5,asteroid:10-Hygiea,166830209.095885,331741106.322778,23890291.583119
2430500.5,asteroid:10-Hygiea,86259270.586667,640756593.815696,10128444.715819
2430680.5,asteroid:10-Hygiea,-305773270.974683,316917950.475385,-6022382.990692
2430860.5,asteroid:10-Hygiea,-304955655.957329,374064698.387577,-20452669.664852
2431040.5,asteroid:10-Hygiea,-535726364.711708,-126032229.077381,-28406081.733240
2431220.5,asteroid:10-Hygiea,-231484479.167989,-153965114.246655,-26033581.534802
2431400.5,asteroid:10-Hygiea,-193729728.549552,-521395349.071259,-13334112.310956
2431580.5,asteroid:10-Hygiea,296217178.333678,-295157421.678135,4699542.930771
2431760.5,asteroid:10-Hygiea,285844372.513259,-335459878.035275,21220567.422940
2431940.5,asteroid:10-Hygiea,608342322.008732,89296805.094951,31409361.992739
2432120.5,asteroid:10-Hygiea,331147736.816450,148504345.871857,33389064.363746
2432300.5,asteroid:10-Hygiea,432803438.644295,500886086.687956,27458984.159947
2432480.5,asteroid:10-Hygiea,-37821255.481581,434048447.715259,15277165.853698
2432660.5,asteroid:10-Hygiea,-13439833.190184,551146465.563536,-429633.318463
2432840.5,asteroid:10-Hygiea,-480331367.632151,268755607.831460,-15950781.869958
2433020.5,asteroid:10-Hygiea,-303933788.720494,145819654.816285,-26675077.902686
2433200.5,asteroid:10-Hygiea,-528197710.169794,-232715896.240395,-28183356.567380
2433380.5,asteroid:10-Hygiea,-41336399.165656,-333381117.421567,-18771702.102385
2433560.5,asteroid:10-Hygiea,-51429845.909641,-459178171.987073,-1813685.951421
2433740.5,asteroid:10-Hygiea,483590840.546337,-273413616.425046,15963074.592523
2433920.5,asteroid:10-Hygiea,326667313.732039,-112159700.095928,28710977.762781
2434100.5,asteroid:10-Hygiea,628617281.760116,176065295.704651,33552555.138577
2434280.5,asteroid:10-Hygiea,219686472.630492,355235017.126315,30114901.388957
2434460.5,asteroid:10-Hygiea,322912471.477905,498631267.064638,19718699.181432
2434640.5,asteroid:10-Hygiea,-210283620.636192,512593767.101211,4822816.308534
2434820.5,asteroid:10-Hygiea,-130158895.686363,397786464.016832,-11175668.233339
2435000.5,asteroid:10-Hygiea,-570443917.322125,210889348.077427,-24067881.951863
2435180.5,asteroid:10-Hygiea,-282353441.516907,-95754537.631489,-29275926.643772
2435360.5,asteroid:10-Hygiea,-427720134.538566,-282506358.114070,-23700227.836759
2435540.5,asteroid:10-Hygiea,126504306.655846,-456336381.660125,-8572044.062197
2435720.5,asteroid:10-Hygiea,108737811.619201,-319310730.663054,10050868.425761
2435900.5,asteroid:10-Hygiea,577828451.834248,-219422876.855876,25285846.352359
2436080.5,asteroid:10-Hygiea,350985306.801111,128825991.460297,33008254.029977
2436260.5,asteroid:10-Hygiea,553715186.386487,241457814.830415,32211335.641476
2436440.5,asteroid:10-Hygiea,112713475.014133,528893564.776534,23869738.064200
2436620.5,asteroid:10-Hygiea,150710218.531454,445018232.349279,10155506.456872
2436800.5,asteroid:10-Hygiea,-337002318.512996,533914884.736968,-5881965.891265
2436980.5,asteroid:10-Hygiea,-261658573.559483,192451933.694672,-20322006.538875
2437160.5,asteroid:10-Hygiea,-563938244.718883,109861365.576762,-28626272.653820
2437340.5,asteroid:10-Hygiea,-233050042.795013,-335869919.219089,-26862163.163891
2437520.5,asteroid:10-Hygiea,-225549102.530696,-302180364.190495,-14491710.366736
2437700.5,asteroid:10-Hygiea,272488496.079441,-505160723.843343,3819020.855173
2437880.5,asteroid:10-Hygiea,286564968.684260,-135503940.345114,20853252.725179
2438060.5,asteroid:10-Hygiea,583567264.277337,-124581581.348031,31323703.889293
2438240.5,asteroid:10-Hygiea,364530500.345292,349520101.166853,33284013.229958
2438420.5,asteroid:10-Hygiea,400304147.116495,295188680.815889,27247065.943633
2438600.5,asteroid:10-Hygiea,24048405.999052,639067802.429057,15084354.641342
2438780.5,asteroid:10-Hygiea,-55932327.116152,362413912.241388,-453215.676099
2438960.5,asteroid:10-Hygiea,-399078935.590285,486653011.822531,-15810604.752351
2439140.5,asteroid:10-Hygiea,-375891651.486674,-18536925.691260,-26617979.990151
2439320.5,asteroid:10-Hygiea,-453335273.440862,-15157789.817570,-28432954.993628
2439500.5,asteroid:10-Hygiea,-152676992.982182,-503006306.823256,-19102253.040763
2439680.5,asteroid:10-Hygiea,35368085.506228,-272531140.907253,-1719364.485275
2439860.5,asteroid:10-Hygiea,366172005.618376,-447688412.057063,16499756.983208
2440040.5,asteroid:10-Hygiea,440136710.749132,63604573.772110,29235360.241451
2440220.5,asteroid:10-Hygiea,499549771.033514,15374874.383821,33677230.898776
2440400.5,asteroid:10-Hygiea,348298731.052670,519578860.676345,29819883.490730
2440580.5,asteroid:10-Hygiea,180410487.230552,346681446.381822,19226205.270381
2440760.5,asteroid:10-Hygiea,-64452028.075411,661083593.514918,4376072.741759
2440940.5,asteroid:10-Hygiea,-282105920.011996,258079456.263631,-11442510.193329
2441120.5,asteroid:10-Hygiea,-409565171.421404,346073857.106878,-24105246.901426
2441300.5,asteroid:10-Hygiea,-445217902.301077,-221656153.169500,-29024649.120247
2441480.5,asteroid:10-Hygiea,-251429775.565877,-163970020.107015,-22970745.883233
2441660.5,asteroid:10-Hygiea,-38823010.473832,-563823500.864664,-7293635.774140
2441840.5,asteroid:10-Hygiea,300571894.297704,-204782595.847304,11511203.637009
2442020.5,asteroid:10-Hygiea,398126587.904912,-296158563.841517,26326388.777236
2442200.5,asteroid:10-Hygiea,537838209.374839,233455984.000809,33302646.824624
2442380.5,asteroid:10-Hygiea,352494376.607830,178134947.791727,31797047.036939
2442560.5,asteroid:10-Hygiea,298534508.505606,605591364.683328,23012576.443544
2442740.5,asteroid:10-Hygiea,-58030996.585997,387221246.293795,9160560.303390
2442920.5,asteroid:10-Hygiea,-142166416.906563,581629708.468802,-6742627.262571
2443100.5,asteroid:10-Hygiea,-468143320.675542,143339514.419441,-20815379.190965
2443280.5,asteroid:10-Hygiea,-353975609.495803,130503232.993206,-28431588.400443
2443460.5,asteroid:10-Hygiea,-423136592.715970,-370204088.485940,-25572594.389973
2443640.5,asteroid:10-Hygiea,10699506.713813,-289127598.377222,-12023875.224591
2443820.5,asteroid:10-Hygiea,94814268.503613,-491275979.096433,6716409.020183
2444000.5,asteroid:10-Hygiea,513230252.502290,-107830376.764216,23108274.754033
2444180.5,asteroid:10-Hygiea,377950069.547974,-73104953.988908,32338750.678433
2444360.5,asteroid:10-Hygiea,557888971.211539,357009330.776473,33069711.114241
2444540.5,asteroid:10-Hygiea,171931688.412615,348815383.848680,26102440.557311
2444720.5,asteroid:10-Hygiea,200443723.838824,603271899.345669,13400749.712319
2444900.5,asteroid:10-Hygiea,-282810884.221147,406420763.913911,-2274324.435123
2445080.5,asteroid:10-Hygiea,-217504543.112996,404652222.878012,-17299169.012659
2445260.5,asteroid:10-Hygiea,-573365272.136398,19999635.584662,-27190844.863712
2445440.5,asteroid:10-Hygiea,-239797300.121550,-124427514.110936,-27473900.993308
2445620.5,asteroid:10-Hygiea,-300198281.853256,-430351772.152089,-16497820.354988
2445800.5,asteroid:10-Hygiea,266094468.382848,-355404932.728383,1648227.265258
2445980.5,asteroid:10-Hygiea,218731654.086237,-309360119.006120,19331447.074152
2446160.5,asteroid:10-Hygiea,627288544.375474,-5429685.890649,30765867.767567
2446340.5,asteroid:10-Hygiea,321976441.454349,173748278.612761,33797056.697253
2446520.5,asteroid:10-Hygiea,491709503.123528,419720060.124309,28781430.494044
2446700.5,asteroid:10-Hygiea,-6586095.013397,493040407.005843,17398931.908832
2446880.5,asteroid:10-Hygiea,58755839.623874,514065029.498454,2184907.482522
2447060.5,asteroid:10-Hygiea,-450305678.880477,382834669.593944,-13476780.221523
2447240.5,asteroid:10-Hygiea,-276397314.212479,152684960.831604,-25262800.493633
2447420.5,asteroid:10-Hygiea,-556207877.056670,-104353756.284949,-28456493.139561
2447600.5,asteroid:10-Hygiea,-78339655.766006,-359064289.629020,-20285594.751557
2447780.5,asteroid:10-Hygiea,-95796250.392978,-388696215.442804,-3346001.458581
2447960.5,asteroid:10-Hygiea,457221463.889965,-349472102.226943,15128089.244528
2448140.5,asteroid:10-Hygiea,320839115.561016,-67844479.516070,28543524.042367
2448320.5,asteroid:10-Hygiea,629475663.027874,92589048.207257,33870767.086984
2448500.5,asteroid:10-Hygiea,249004332.452637,402739749.224813,30923297.816379
2448680.5,asteroid:10-Hygiea,342630505.313092,429334287.305280,21070654.588650
2448860.5,asteroid:10-Hygiea,-159607617.545448,581759139.680894,6608881.257739
2449040.5,asteroid:10-Hygiea,-114949267.491117,357982810.217887,-9332284.386129
2449220.5,asteroid:10-Hygiea,-530852645.525085,302785289.911484,-22668553.049726
2449400.5,asteroid:10-Hygiea,-301662915.588771,-125504672.154494,-28609914.058364
2449580.5,asteroid:10-Hygiea,-408540911.693189,-205315639.782881,-23473906.451959
2449760.5,asteroid:10-Hygiea,93029075.289741,-506112084.408482,-8237631.220886
2449940.5,asteroid:10-Hygiea,137917810.050406,-260960449.204719,10594549.356787
2450120.5,asteroid:10-Hygiea,546336589.622616,-274541728.520831,25786612.557837
2450300.5,asteroid:10-Hygiea,391392992.799556,178369579.409112,33370950.137711
2450480.5,asteroid:10-Hygiea,525927660.609379,184741315.157129,32547044.944350
2450660.5,asteroid:10-Hygiea,168863053.880232,574547808.183005,24340195.216047
2450840.5,asteroid:10-Hygiea,128358429.681889,398118788.927062,10812646.302759
2451020.5,asteroid:10-Hygiea,-272991320.907418,586981027.262322,-5137474.442882
2451200.5,asteroid:10-Hygiea,-293743388.193857,159890687.093309,-19662082.263185
2451380.5,asteroid:10-Hygiea,-507110310.708641,160775831.912801,-28044205.439676
2451560.5,asteroid:10-Hygiea,-275500469.194789,-371399072.793902,-26015328.552692
2451740.5,asteroid:10-Hygiea,-160951833.810302,-262451585.649323,-13042379.167086
2451920.5,asteroid:10-Hygiea,233467095.769341,-532201250.864045,5567936.594042
2452100.5,asteroid:10-Hygiea,352218247.085602,-91772369.158339,22277503.132132
2452280.5,asteroid:10-Hygiea,531982556.782937,-143838018.950635,32140418.027154
2452460.5,asteroid:10-Hygiea,424008883.322196,383014605.788978,33606045.726286
2452640.5,asteroid:10-Hygiea,342152871.748083,273072515.327900,27285937.235941
2452820.5,asteroid:10-Hygiea,84903731.139038,660172200.604984,14973265.876757
2453000.5,asteroid:10-Hygiea,-116337756.181317,339796769.253411,-672313.397129
2453180.5,asteroid:10-Hygiea,-336681776.145173,494807922.080295,-16056848.691344
2453360.5,asteroid:10-Hygiea,-433930922.201427,-46213080.886944,-26613455.594144
2453540.5,asteroid:10-Hygiea,-376218546.930605,-21848350.886583,-27664679.862064
2453720.5,asteroid:10-Hygiea,-190875775.251640,-521300752.713216,-17331623.465425
2453900.5,asteroid:10-Hygiea,126085172.847927,-264574493.848853,483501.495403
2454080.5,asteroid:10-Hygiea,321412017.574368,-437089268.589070,18301637.231300
2454260.5,asteroid:10-Hygiea,513066794.218534,76486409.105489,30276888.251400
2454440.5,asteroid:10-Hygiea,438156831.116452,29183387.712887,34042050.085615
2454620.5,asteroid:10-Hygiea,410765261.821953,518141017.801699,29718174.080082
2454800.5,asteroid:10-Hygiea,114514379.523284,356952785.288888,18808587.673807
2454980.5,asteroid:10-Hygiea,-5872352.492665,644654904.223433,3740547.321675
2455160.5,asteroid:10-Hygiea,-348119886.317156,262573209.983950,-12151298.515663
2455340.5,asteroid:10-Hygiea,-347873505.407675,309275064.694259,-24534130.893524
2455520.5,asteroid:10-Hygiea,-493589959.185112,-224570950.283817,-28588339.220066
2455700.5,asteroid:10-Hygiea,-165848787.317538,-205033160.999955,-21325572.594490
2455880.5,asteroid:10-Hygiea,-65681546.614836,-539775759.857388,-4951499.685550
2456060.5,asteroid:10-Hygiea,381769555.012210,-222492611.584672,13578533.042030
2456240.5,asteroid:10-Hygiea,355123749.003492,-249883990.438647,27606948.501482
2456420.5,asteroid:10-Hygiea,595507609.252983,212496656.914657,33804702.221363
2456600.5,asteroid:10-Hygiea,297382821.086170,222508581.432925,31690729.836111
2456780.5,asteroid:10-Hygiea,342953320.822227,570104845.819021,22433536.644639
2456960.5,asteroid:10-Hygiea,-116489458.096172,424552808.210784,8218581.305399
2457140.5,asteroid:10-Hygiea,-104842917.649465,526868633.326817,-7871203.485261
