#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2422760.5,Mercury,88500488.672065,-40200835.047728,3812011.370064
2422820.5,Mercury,123141702.699222,154744183.654694,533117.953124
2422880.5,Mercury,-22949230.318961,82873990.964418,-7273576.861693
2422940.5,Mercury,-201137524.829249,2585839.330605,2277117.488419
2423000.5,Mercury,-95730770.713900,-60008085.051824,2846092.947684
2423060.5,Mercury,76911388.757718,-194027323.400163,-7663389.589213
2423120.5,Mercury,96557045.300905,-80866333.984318,588632.953118
2423180.5,Mercury,93723282.214447,153347119.121003,4770458.865228
2423240.5,Mercury,10847288.154217,107536652.339347,-7487769.243784
2423300.5,Mercury,-180782522.562615,-7264790.160540,-1113387.326332
2423360.5,Mercury,-144092020.858442,-56859258.834745,5881581.933791
2423420.5,Mercury,79080713.460383,-170136539.053532,-6888392.571673
2423480.5,Mercury,113865843.985628,-111275204.677780,-2783670.383462
2423540.5,Mercury,69546904.461548,124378228.613883,6267579.703443
2423600.5,Mercury,31959161.504363,141933086.998200,-5624569.166664
2423660.5,Mercury,-151516004.172813,-6127434.627655,-4292285.619826
2423720.5,Mercury,-176601275.628691,-73488167.129109,5867289.880172
2423780.5,Mercury,63910784.918410,-137275600.944308,-3908442.512104
2423840.5,Mercury,135203638.799715,-128931404.765063,-5624946.025079
2423900.5,Mercury,63747042.128574,82228657.224425,4980576.056198
2423960.5,Mercury,32333900.418131,177652259.808027,-1634086.597026
2424020.5,Mercury,-118520896.882996,7559054.785671,-6648752.811866
2424080.5,Mercury,-188205932.103210,-94222646.198865,3633697.041498
2424140.5,Mercury,25556702.716287,-108415936.250552,766060.496713
2424200.5,Mercury,155398926.032804,-132632316.091649,-7368676.848944
2424260.5,Mercury,75250925.686455,40475733.171289,2100171.934466
2424320.5,Mercury,11201255.317063,197414201.092218,3135467.461047
2424380.5,Mercury,-87315982.277766,34221153.075064,-7636876.176026
2424440.5,Mercury,-182998158.224962,-109058024.050230,384899.623103
2424500.5,Mercury,-27752393.513574,-101818175.018281,4895744.288101
2424560.5,Mercury,168536345.320674,-122425766.149663,-7479523.027813
2424620.5,Mercury,98624724.979535,6291657.373168,-1301565.036516
2424680.5,Mercury,-14134497.057556,188019571.504472,6004363.670114
2424740.5,Mercury,-64607351.735881,72628023.629888,-6739032.657896
2424800.5,Mercury,-166506731.557322,-113250885.763874,-2969402.177849
2424860.5,Mercury,-73647890.469048,-120192765.155233,6215034.368823
2424920.5,Mercury,167227262.065113,-100905589.081860,-5490912.767699
2424980.5,Mercury,128389097.178096,-16906058.402211,-4451719.355934
2425040.5,Mercury,-23971135.023920,157762854.154798,5829726.486549
2425100.5,Mercury,-58533411.632597,117548770.707840,-3634554.432566
2425160.5,Mercury,-143946884.699758,-104566734.115513,-5758830.265722
2425220.5,Mercury,-99807919.328722,-148785557.578006,4806504.031599
2425280.5,Mercury,143676617.783324,-76842599.406813,-1402388.302755
2425340.5,Mercury,159355373.158586,-27421404.951841,-6748692.907282
2425400.5,Mercury,-14262690.808261,122304104.114493,3504356.374114
2425460.5,Mercury,-74735580.405135,155374864.437562,1084885.108561
2425520.5,Mercury,-120518275.534077,-82107880.512405,-7419312.734615
2425580.5,Mercury,-107602029.450384,-174519717.980875,1874936.015370
2425640.5,Mercury,98145239.950339,-67767848.959006,3330825.491425
2425700.5,Mercury,185983961.710394,-24704273.933525,-7647923.262247
2425760.5,Mercury,10539902.016313,91383789.175531,223805.822397
2425820.5,Mercury,-104063641.304545,167984756.471675,5099215.755993
2425880.5,Mercury,-102213751.573194,-46242536.684370,-7416718.664249
2425940.5,Mercury,-102317696.159553,-190650344.798279,-1527689.829418
2426000.5,Mercury,49018309.239769,-85806857.430259,6029384.047158
2426060.5,Mercury,201505830.277136,-9897219.467638,-6633727.339436
2426120.5,Mercury,44736046.123981,69704113.331131,-3117678.111308
2426180.5,Mercury,-124267371.129804,153948824.052331,6242021.473205
2426240.5,Mercury,-96576321.462380,12431.333284,-5296524.285471
2426300.5,Mercury,-89281890.523490,-194016755.741619,-4642579.796693
2426360.5,Mercury,15469192.204066,-121570834.037036,5697329.101603
2426420.5,Mercury,197760507.140332,11578619.615534,-3410028.542333
2426480.5,Mercury,82985300.360788,59520055.241662,-5859835.093442
2426540.5,Mercury,-124196997.579709,128341231.688837,4712691.235460
2426600.5,Mercury,-111347690.566103,47176553.374211,-1111094.927875
2426660.5,Mercury,-73536013.205809,-183160087.793832,-6870914.526562
2426720.5,Mercury,961397.942206,-159531582.253023,3288897.512123
2426780.5,Mercury,169655748.772934,25735918.603651,1343217.936137
2426840.5,Mercury,119986751.648913,61811110.190653,-7443026.301212
2426900.5,Mercury,-105843885.297961,103853679.269274,1728432.285413
2426960.5,Mercury,-145438989.738566,77251336.195519,3580013.181057
2427020.5,Mercury,-60532633.242888,-157762265.887914,-7669747.587882
2427080.5,Mercury,1063441.295190,-190281481.561180,-14632.383892
2427140.5,Mercury,127549205.655523,14998603.269381,5228809.504324
2427200.5,Mercury,149556828.430781,76309078.787852,-7334936.816679
2427260.5,Mercury,-74786038.574159,86951338.393246,-1676277.328535
2427320.5,Mercury,-179809382.427267,78963472.648606,6110569.140266
2427380.5,Mercury,-57028240.620581,-119320408.649280,-6529457.588695
2427440.5,Mercury,10297174.521412,-209332788.860287,-3338587.333747
2427500.5,Mercury,93765085.693985,-20578542.054083,6191035.913630
2427560.5,Mercury,163970877.700312,99920922.274516,-5091281.873137
2427620.5,Mercury,-36539711.949626,80665470.944506,-4755421.916129
2427680.5,Mercury,-196153277.920754,62449529.194344,5630104.727968
2427740.5,Mercury,-71093338.795626,-73846044.057023,-3182317.152835
2427800.5,Mercury,23579851.140796,-214525218.014252,-6029516.552436
2427860.5,Mercury,78619394.239948,-65455553.302973,4542932.953290
2427920.5,Mercury,155570990.503849,122855554.657764,-818718.150832
2427980.5,Mercury,3671164.018037,86433122.570578,-6917533.487142
2428040.5,Mercury,-191873193.584372,42906105.654715,3143286.970382
2428100.5,Mercury,-107242394.238070,-36002777.163578,1602945.744671
2428160.5,Mercury,35761861.994535,-204932160.262100,-7528792.992882
2428220.5,Mercury,79805971.273900,-107153270.121595,1508303.044485
2428280.5,Mercury,126299619.275895,127048764.993895,3813799.016595
2428340.5,Mercury,40136190.207368,104553040.052462,-7621920.398655
2428400.5,Mercury,-171732122.318968,29217451.750902,-180924.489111
2428460.5,Mercury,-153937354.843186,-23188147.217018,5360159.485238
2428520.5,Mercury,40782594.007529,-180987201.309249,-7306367.844505
2428580.5,Mercury,91838658.615862,-139356463.382500,-1897919.820645
2428640.5,Mercury,95902893.907201,102502549.547299,6164773.549244
2428700.5,Mercury,65843038.820947,133421207.336969,-6361007.794706
2428760.5,Mercury,-141347106.313306,25551188.558318,-3482137.536114
2428820.5,Mercury,-188914480.572708,-34234843.639334,6151765.492364
2428880.5,Mercury,31059852.185589,-146120649.629873,-4932690.397818
2428940.5,Mercury,109406985.014420,-159023165.535828,-4942192.465744
2429000.5,Mercury,81864845.530561,60475407.868311,5531819.719415
2429060.5,Mercury,72515753.068109,166756927.656232,-2897359.945681
2429120.5,Mercury,-105981495.718761,33879211.254954,-6116770.664260
2429180.5,Mercury,-202835442.888931,-53599144.883861,4395623.130463
2429240.5,Mercury,-700133.454931,-110728640.937632,-575926.551813
2429300.5,Mercury,127425400.267744,-164670329.304592,-7037183.761574
2429360.5,Mercury,86038823.282025,16095691.789862,2966160.851913
2429420.5,Mercury,56010350.346932,189475712.743356,1905606.598473
2429480.5,Mercury,-71008036.859675,54952363.841680,-7531541.592121
2429540.5,Mercury,-198391437.097785,-69430408.924051,1318647.936257
2429600.5,Mercury,-51379015.601640,-93162636.851814,3994339.838618
2429660.5,Mercury,140322870.165613,-155965112.854532,-7642449.106295
2429720.5,Mercury,103532693.012891,-21912963.867289,-379772.454576
2429780.5,Mercury,28820887.374496,184785452.300804,5521095.541190
2429840.5,Mercury,-42720953.050283,88154568.232769,-7196116.391451
2429900.5,Mercury,-181082075.602102,-75873124.649761,-2081477.864008
2429960.5,Mercury,-100404554.664784,-102354951.892279,6172797.693287
2430020.5,Mercury,141190705.203898,-134552779.575039,-6257717.531006
2430080.5,Mercury,128760837.699430,-49327701.425040,-3663015.114550
2430140.5,Mercury,12836961.046062,155291304.760634,6136070.898691
2430200.5,Mercury,-29007361.471842,129716434.435967,-4694184.411004
2430260.5,Mercury,-156251064.732788,-70213765.576945,-5082835.433322
2430320.5,Mercury,-130991267.784147,-126382437.616960,5398204.323606
2430380.5,Mercury,121917757.313191,-107079356.872994,-2680027.617150
2430440.5,Mercury,156501251.745375,-64104718.080252,-6247222.318070
2430500.5,Mercury,16320126.906267,116810017.245159,4269043.140145
2430560.5,Mercury,-37133568.911031,168657883.711894,-257614.542886
2430620.5,Mercury,-129059209.095864,-51253167.743673,-7103652.606477
2430680.5,Mercury,-141797354.840744,-150552837.909804,2762112.087341
2430740.5,Mercury,79189694.138593,-89076665.181509,2132285.299804
2430800.5,Mercury,181424098.406787,-65357052.637103,-7578492.611193
2430860.5,Mercury,36115202.740242,80964691.288088,1148334.263775
2430920.5,Mercury,-63152232.476109,186504293.059095,4237937.711167
2430980.5,Mercury,-105217860.722052,-18895651.577380,-7605939.988648
2431040.5,Mercury,-137734113.163503,-166621201.296228,-597256.430916
2431100.5,Mercury,26768383.468655,-96695434.676827,5602820.817001
2431160.5,Mercury,197223819.658826,-53622699.674017,-7130438.696413
2431220.5,Mercury,66569489.946289,53537814.079231,-2249361.624195
2431280.5,Mercury,-86180728.910879,175541188.564990,6236382.765070
2431340.5,Mercury,-91845669.308790,24806905.954690,-6094227.653928
2431400.5,Mercury,-124241285.174932,-170756453.433609,-3852503.130112
2431460.5,Mercury,-13547569.617283,-126060599.302376,6048827.235157
2431520.5,Mercury,196037125.834157,-32781127.045704,-4504339.786292
2431580.5,Mercury,102273968.850297,37277368.708139,-5213572.760960
2431640.5,Mercury,-90513443.901897,148406738.322304,5320712.546126
2431700.5,Mercury,-97118678.347377,72602937.648920,-2400757.162257
2431760.5,Mercury,-106396569.154086,-161184138.122178,-6375522.915074
2431820.5,Mercury,-34177758.651323,-161272708.873888,4079210.443365
2431880.5,Mercury,170965207.622500,-14149359.735220,1263.055888
2431940.5,Mercury,137968782.260602,33520518.368586,-7165919.670354
2432000.5,Mercury,-75650859.007198,119528603.248171,2615827.594678
2432060.5,Mercury,-123835638.852330,108338515.309173,2416359.230078
2432120.5,Mercury,-89500319.421273,-137254148.067879,-7616871.174533
2432180.5,Mercury,-38424232.725497,-191105267.882335,919281.346177
2432240.5,Mercury,127082199.931672,-16120225.658559,4411393.826356
2432300.5,Mercury,167802746.550403,42446956.591418,-7568126.241098
2432360.5,Mercury,-46816292.939321,96857112.981860,-758669.890718
2432420.5,Mercury,-157338619.452270,116366791.823629,5736005.044628
2432480.5,Mercury,-79876601.799707,-99832234.747068,-7050726.180759
2432540.5,Mercury,-31747476.865492,-210064318.403534,-2469642.890111
2432600.5,Mercury,85893083.842320,-45018954.608824,6229945.655685
2432660.5,Mercury,184542770.304146,61990450.805882,-5932918.568776
2432720.5,Mercury,-9583307.022055,84137761.328588,-3989871.095561
2432780.5,Mercury,-176349193.629742,101683068.871344,6014555.100702
2432840.5,Mercury,-85404485.273361,-53302781.273701,-4294878.982920
2432900.5,Mercury,-19321817.235164,-215568828.733037,-5388356.499330
2432960.5,Mercury,62352835.049936,-87381526.280812,5176549.997176
2433020.5,Mercury,180021403.621214,84691519.088617,-2133689.957929
2433080.5,Mercury,30757071.732227,83160843.434930,-6456405.012284
2433140.5,Mercury,-174402384.625389,80074946.012453,3947497.299670
2433200.5,Mercury,-112666509.252571,-9754636.192028,279239.326220
2433260.5,Mercury,-6230119.005096,-206443813.288161,-7264594.589863
2433320.5,Mercury,56504191.467794,-129001918.668862,2404127.599724
2433380.5,Mercury,152118578.767670,94128600.032831,2670559.528353
2433440.5,Mercury,68687142.492597,94582319.132261,-7609829.202617
2433500.5,Mercury,-155267906.385737,62241241.690446,754231.921204
2433560.5,Mercury,-155502839.707275,12202693.371997,4599871.924213
2433620.5,Mercury,1844659.260913,-182695629.139377,-7561740.107424
2433680.5,Mercury,63217517.860510,-162122004.332518,-982658.587537
2433740.5,Mercury,116498889.507571,75625101.659322,5831465.041437
2433800.5,Mercury,97649274.178641,117525840.678788,-6927316.437699
2433860.5,Mercury,-124576025.997160,53380329.060154,-2624156.090412
2433920.5,Mercury,-192057624.222451,7364840.607151,6241799.801013
2433980.5,Mercury,-2264713.429911,-146650738.350786,-5798376.049518
2434040.5,Mercury,77096652.033229,-183045789.517757,-4185629.617461
2434100.5,Mercury,93968579.728083,35552924.810709,5943141.908711
2434160.5,Mercury,109536006.127237,147430827.967335,-4048620.535458
2434220.5,Mercury,-87689181.560952,55896097.825701,-5499129.673012
2434280.5,Mercury,-208345817.434564,-10459928.114022,5058582.092290
2434340.5,Mercury,-26517016.877017,-106367444.812256,-1889548.733294
2434400.5,Mercury,93045290.326889,-189999799.143294,-6591834.510999
2434460.5,Mercury,90171024.293439,-10159581.079433,3777405.233569
2434520.5,Mercury,97976701.549574,171784392.172175,580886.266955
2434580.5,Mercury,-49890189.404108,70845383.696926,-7299848.607158
2434640.5,Mercury,-204924193.976460,-27610117.168537,2228019.978749
2434700.5,Mercury,-72096896.760134,-78854444.415904,2900825.480455
2434760.5,Mercury,105733698.511343,-182331788.954505,-7654702.161064
2434820.5,Mercury,101137337.883557,-50975340.472436,547824.197489
2434880.5,Mercury,70087128.188170,172245498.285027,4796375.770850
2434940.5,Mercury,-17156548.945844,98120493.590996,-7490442.381112
2435000.5,Mercury,-187109996.795701,-36833990.048747,-1164377.093941
2435060.5,Mercury,-122243752.493392,-78097844.810698,5900998.831361
2435120.5,Mercury,108690921.192388,-161003535.202286,-6854348.955717
2435180.5,Mercury,121271561.245572,-81737580.380777,-2820316.588293
2435240.5,Mercury,47850940.030103,145083739.304808,6257018.274922
2435300.5,Mercury,3023516.104462,135146370.877621,-5600788.869994
2435360.5,Mercury,-160378853.230657,-34811570.575958,-4336098.033101
2435420.5,Mercury,-156566482.512272,-96774395.456875,5852230.595250
2435480.5,Mercury,93983931.251086,-130875178.498408,-3850324.164475
2435540.5,Mercury,145325037.314068,-99977457.282337,-5649337.348776
2435600.5,Mercury,44209215.081090,104753539.732327,4944418.670027
2435660.5,Mercury,2621849.904786,173405280.117225,-1591606.816291
2435720.5,Mercury,-129894196.510333,-20011246.305280,-6678466.679079
2435780.5,Mercury,-170151441.227029,-119213926.878421,3598615.919810
2435840.5,Mercury,55831942.935556,-104974964.408773,831745.817094
2435900.5,Mercury,168098903.297767,-104503742.730112,-7374175.096177
2435960.5,Mercury,57988519.120246,64742193.579123,2052520.084725
2436020.5,Mercury,-18974943.968120,195540938.867447,3170228.033178
2436080.5,Mercury,-101160514.387794,7983674.285784,-7646632.969640
2436140.5,Mercury,-167125397.599853,-135452518.400680,342701.888237
2436200.5,Mercury,2641410.139603,-101504302.534977,4937837.626257
2436260.5,Mercury,183646431.208375,-95373397.977939,-7460650.748109
2436320.5,Mercury,83729984.776555,32163271.533273,-1349745.832970
2436380.5,Mercury,-44294384.951959,188499947.510134,6004794.835133
2436440.5,Mercury,-80882912.087866,47905288.600077,-6723935.808711
2436500.5,Mercury,-153003672.476250,-140774004.517141,-3009115.862115
2436560.5,Mercury,-43191364.341349,-122916518.169792,6219696.685086
2436620.5,Mercury,184545293.665986,-75218664.670627,-5445189.452228
2436680.5,Mercury,115943332.324092,10402453.936137,-4490994.541986
2436740.5,Mercury,-53738376.809184,160765102.639774,5797151.968500
2436800.5,Mercury,-77198472.250871,94436799.466680,-3595614.929007
2436860.5,Mercury,-132976860.176000,-132975953.956186,-5788228.477234
2436920.5,Mercury,-69505172.938089,-154356619.521539,4783990.242108
2436980.5,Mercury,163004288.276059,-52891430.074861,-1338316.376509
2437040.5,Mercury,149409458.308449,1127542.655841,-6771380.318947
2437100.5,Mercury,-43424532.839434,127961581.356461,3453970.940427
2437160.5,Mercury,-95641138.471703,133850150.544322,1129367.411861
2437220.5,Mercury,-112223024.101134,-111174147.763185,-7431347.535748
2437280.5,Mercury,-77757372.944795,-182787292.597891,1840047.083819
2437340.5,Mercury,119425675.849597,-45961793.303522,3384853.462023
2437400.5,Mercury,178557476.650179,4855845.486362,-7648149.854380
2437460.5,Mercury,-17863915.198731,99730794.146259,168683.040077
2437520.5,Mercury,-126839854.840674,148072289.844121,5117279.517347
2437580.5,Mercury,-96712533.541640,-75746106.188260,-7405456.999498
2437640.5,Mercury,-73239502.843187,-201483950.642161,-1562810.455313
2437700.5,Mercury,72308680.060387,-66346461.263341,6048665.977160
2437760.5,Mercury,196584127.683056,20392166.469903,-6607764.204135
2437820.5,Mercury,17255032.698370,80703873.695341,-3168092.228046
2437880.5,Mercury,-148525521.565008,135907677.353655,6223260.720127
2437940.5,Mercury,-93981980.023756,-29737681.873210,-5259773.501162
2438000.5,Mercury,-61268088.167964,-207288954.090208,-4669519.486243
2438060.5,Mercury,40688249.169929,-104464196.074124,5685141.019129
2438120.5,Mercury,195315543.663422,42242895.335590,-3359585.868519
2438180.5,Mercury,56600544.048556,73097366.158774,-5897950.610314
2438240.5,Mercury,-149704375.692454,112471190.840255,4668339.980725
2438300.5,Mercury,-111727800.855384,17284544.204027,-1058129.876384
2438360.5,Mercury,-46882219.486739,-198738372.213347,-6883252.882155
2438420.5,Mercury,27880103.814711,-144803135.944731,3259209.260803
2438480.5,Mercury,169736345.240675,56326493.180130,1399982.299272
2438540.5,Mercury,94862393.872005,77873002.409018,-7461938.524982
2438600.5,Mercury,-132446099.136909,90379785.568354,1672484.447236
2438660.5,Mercury,-148678927.547131,47256832.745133,3619906.267886
2438720.5,Mercury,-35533226.164928,-175515768.980175,-7661424.225017
2438780.5,Mercury,29401195.699681,-177988804.716387,-49229.298462
2438840.5,Mercury,130384116.403717,45139622.752728,5259491.827925
2438900.5,Mercury,125823743.038670,94727207.876107,-7328708.793165
2438960.5,Mercury,-102336112.415497,76031574.660871,-1732464.539778
2439020.5,Mercury,-185622418.824086,49101844.056167,6112851.440485
2439080.5,Mercury,-33969529.680398,-139136732.810418,-6496143.546122
2439140.5,Mercury,39754033.096824,-199543592.056123,-3368043.171625
2439200.5,Mercury,99543443.344253,8994132.425739,6185598.980040
2439260.5,Mercury,141722479.040593,120496521.621655,-5058292.401020
2439320.5,Mercury,-64882609.109956,72402979.558887,-4802568.750485
2439380.5,Mercury,-204365847.938696,33127386.746290,5600117.643454
2439440.5,Mercury,-50229317.738988,-95656479.351180,-3127035.457771
2439500.5,Mercury,53845628.222456,-207304168.921247,-6046485.657211
2439560.5,Mercury,87320338.289002,-36531135.925867,4513950.649400
2439620.5,Mercury,134938382.057280,145273259.212458,-769492.809087
2439680.5,Mercury,-25300290.346284,80897784.571861,-6948215.587204
2439740.5,Mercury,-202432492.926185,14486410.140658,3096185.012729
2439800.5,Mercury,-88709832.670309,-59805884.114174,1659855.412742
2439860.5,Mercury,66518851.552084,-200336971.555719,-7526948.937165
2439920.5,Mercury,91307809.127423,-79036704.630288,1469822.633064
2439980.5,Mercury,107576250.669870,150941031.171396,3850196.279943
2440040.5,Mercury,10701685.627036,101781091.366616,-7630452.021903
2440100.5,Mercury,-184601623.802552,1995607.958779,-232927.997233
2440160.5,Mercury,-137680717.569711,-48879043.816558,5388319.865939
2440220.5,Mercury,71690869.412713,-179078163.145630,-7280194.233099
2440280.5,Mercury,106003499.872204,-112249607.333622,-1934886.388559
2440340.5,Mercury,79491541.824007,127697992.350998,6165853.178489
2440400.5,Mercury,36088314.550704,133403892.560173,-6343679.246459
2440460.5,Mercury,-156478440.669249,-224321.936673,-3530134.675426
2440520.5,Mercury,-174879839.094833,-61471861.967910,6143303.126726
2440580.5,Mercury,61764954.405762,-146978998.849618,-4880290.783242
2440640.5,Mercury,126075638.621490,-133130181.628099,-4969141.155417
2440700.5,Mercury,68011732.732720,86952817.537856,5502671.853135
2440760.5,Mercury,42588335.424507,169388547.024379,-2857212.774307
2440820.5,Mercury,-123312409.117291,9765288.694605,-6152967.519622
2440880.5,Mercury,-191109598.582488,-81995718.471390,4362307.266108
2440940.5,Mercury,29496245.273116,-114507677.410681,-508831.879494
2441000.5,Mercury,146413282.518697,-140192319.853102,-7047193.061608
2441060.5,Mercury,74836381.594995,43791950.880222,2921808.612417
2441120.5,Mercury,26172879.705931,194535406.780940,1946894.754480
2441180.5,Mercury,-90461080.721763,32677971.542947,-7548824.832283
2441240.5,Mercury,-189104659.552526,-98657558.681371,1274573.919065
2441300.5,Mercury,-21811872.982037,-100013451.110347,4044310.804340
2441360.5,Mercury,161399098.673363,-133125694.214215,-7629719.044994
2441420.5,Mercury,95017390.690398,6849974.861634,-426438.290555
2441480.5,Mercury,-466415.707955,192142926.365425,5532578.438673
2441540.5,Mercury,-64209807.399642,67858568.648952,-7189203.750936
2441600.5,Mercury,-174352046.714853,-105644093.243499,-2125060.636897
2441660.5,Mercury,-71481066.104278,-112173017.897463,6185176.419955
2441720.5,Mercury,164083225.018073,-113601916.435810,-6218643.130578
2441780.5,Mercury,122947062.419518,-19711210.404952,-3702693.816958
2441840.5,Mercury,-15497089.762818,165025727.125343,6112580.533442
2441900.5,Mercury,-52438390.473365,111486408.554009,-4662252.500761
2441960.5,Mercury,-152177505.314489,-100256340.769343,-5117464.900448
2442020.5,Mercury,-102876114.414427,-138909026.314054,5380516.944961
2442080.5,Mercury,146357977.782390,-88320956.939450,-2618434.715138
2442140.5,Mercury,153395282.310524,-33870269.238177,-6272921.477668
2442200.5,Mercury,-10825082.553568,129003266.751297,4223564.171408
2442260.5,Mercury,-62361003.204393,152477562.598402,-212465.692081
2442320.5,Mercury,-127724795.103048,-81307489.523048,-7122340.232896
2442380.5,Mercury,-114759616.575395,-165556450.732468,2728680.354203
2442440.5,Mercury,105013878.672034,-72878011.463658,2194076.856033
2442500.5,Mercury,181015420.569800,-34756412.074140,-7583829.599662
2442560.5,Mercury,10335502.478104,95617026.956147,1094344.133497
2442620.5,Mercury,-89841333.578157,172321019.716035,4265779.504626
2442680.5,Mercury,-106697674.234639,-48730912.930514,-7602898.831720
2442740.5,Mercury,-112049042.842316,-183909540.147500,-634672.945871
2442800.5,Mercury,54000440.193133,-83284246.709017,5633708.369892
2442860.5,Mercury,199454144.402449,-22921654.483016,-7109720.845798
2442920.5,Mercury,42307604.874594,70585562.149338,-2301127.483964
2442980.5,Mercury,-113880638.733933,163497323.468654,6226732.639646
2443040.5,Mercury,-96201689.574925,-4623897.827929,-6066217.194487
2443100.5,Mercury,-100179239.717957,-190143164.337608,-3884639.260269
2443160.5,Mercury,15038065.686259,-115403334.131791,6044257.832571
2443220.5,Mercury,200807158.053498,-2305830.491091,-4457016.225821
2443280.5,Mercury,79660633.572720,56616355.837755,-5254400.025896
2443340.5,Mercury,-118925225.996984,138761722.998906,5281165.024785
2443400.5,Mercury,-104367268.794192,43679698.435533,-2352949.201269
2443460.5,Mercury,-84207742.398276,-182481162.193789,-6394559.132251
2443520.5,Mercury,-4490073.107899,-153297368.574090,4053088.007400
2443580.5,Mercury,178210075.977190,15672266.112790,60724.375838
2443640.5,Mercury,117124462.455452,55007405.907147,-7188703.391242
2443700.5,Mercury,-104581979.706991,112478671.148634,2561884.587951
2443760.5,Mercury,-133846154.291279,79962031.859646,2460219.130854
2443820.5,Mercury,-69426911.566836,-160275843.299147,-7616385.358428
2443880.5,Mercury,-7947618.896058,-185802635.969452,885190.618090
2443940.5,Mercury,136911247.938958,12626407.164069,4451798.881386
2444000.5,Mercury,148835894.386750,65902734.740273,-7567484.340158
2444060.5,Mercury,-76093964.415808,92519968.591786,-814843.035329
2444120.5,Mercury,-169792347.120473,88707106.237145,5747776.043047
2444180.5,Mercury,-62157054.503310,-124402784.441478,-7025985.573333
2444240.5,Mercury,-799887.776740,-207450866.438057,-2501445.699758
2444300.5,Mercury,98465028.852221,-17543625.733762,6234519.623399
2444360.5,Mercury,167536042.813713,87192898.066577,-5905329.551947
2444420.5,Mercury,-39042525.680333,82581696.194529,-4039538.025688
2444480.5,Mercury,-190991482.047658,75095717.414357,5991097.727534
2444540.5,Mercury,-70264765.829372,-79290522.709749,-4245419.627525
2444600.5,Mercury,11785227.413878,-215646057.385717,-5409734.829190
2444660.5,Mercury,77647933.630836,-61242131.545712,5153897.336094
2444720.5,Mercury,165044374.944031,111324683.228519,-2084164.111901
2444780.5,Mercury,1277694.530584,84413753.940427,-6492287.595368
2444840.5,Mercury,-191111448.243608,54909839.151792,3901688.302623
2444900.5,Mercury,-100251885.493796,-37117172.053913,339043.636012
2444960.5,Mercury,24716658.577111,-209195200.543184,-7268676.709605
2445020.5,Mercury,74371399.424028,-104291982.850923,2368573.763912
2445080.5,Mercury,139357680.708094,121787148.955869,2716645.156371
2445140.5,Mercury,39345559.324093,98629336.406859,-7625204.346164
2445200.5,Mercury,-173954618.233329,38771983.199380,700216.028569
2445260.5,Mercury,-145724179.226928,-16467180.729452,4636913.813416
2445320.5,Mercury,32285248.298912,-188094584.598456,-7543007.935557
2445380.5,Mercury,83447108.830706,-138991701.560058,-1019548.491110
2445440.5,Mercury,106315313.614612,104034231.084050,5844641.599139
2445500.5,Mercury,68603572.102196,124307325.294755,-6916987.591836
2445560.5,Mercury,-145142847.719235,31827168.411714,-2675530.449164
2445620.5,Mercury,-184747439.705103,-22294450.197342,6239976.720910
2445680.5,Mercury,27315460.208490,-154699455.186152,-5754477.173062
2445740.5,Mercury,99450098.247770,-161676909.488683,-4214978.256134
2445800.5,Mercury,86601970.375462,64637436.423909,5923051.112607
2445860.5,Mercury,80938129.907275,156812259.723686,-4013216.451986
2445920.5,Mercury,-110025239.885183,36445800.769615,-5539652.375765
2445980.5,Mercury,-203504992.628201,-40689810.093472,5028290.829321
2446040.5,Mercury,1880975.204519,-117131321.223594,-1827083.320759
2446100.5,Mercury,117276066.897773,-170583873.626024,-6606223.711825
2446160.5,Mercury,85686058.446972,19505268.448070,3738419.902767
2446220.5,Mercury,70031595.534645,183530983.504563,625606.434057
2446280.5,Mercury,-73886512.842312,53654149.171933,-7323035.626605
2446340.5,Mercury,-202626981.966090,-58062138.929399,2184087.802145
2446400.5,Mercury,-45041514.033901,-92435946.281207,2956947.719138
2446460.5,Mercury,131580697.660241,-165044616.202247,-7647805.445146
2446520.5,Mercury,99532098.429660,-20897838.975191,502598.722047
2446580.5,Mercury,43187270.458924,186122455.452048,4819334.971782
2446640.5,Mercury,-42701190.955604,83309588.338252,-7490740.452881
2446700.5,Mercury,-187423348.463022,-67209481.735757,-1210408.699948
2446760.5,Mercury,-96510002.180284,-94421017.019221,5923633.531244
2446820.5,Mercury,135867483.172931,-146015819.126652,-6821264.511075
2446880.5,Mercury,122515025.695102,-51453064.363143,-2861752.159726
2446940.5,Mercury,22434546.996363,161055548.619239,6243179.331785
2447000.5,Mercury,-23951251.757055,122768221.576629,-5575139.963272
2447060.5,Mercury,-163338948.539549,-64836781.086700,-4375589.336433
2447120.5,Mercury,-132219315.628704,-115529429.423123,5840539.597330
2447180.5,Mercury,122172102.356816,-118403299.041108,-3792159.432540
2447240.5,Mercury,149356526.156531,-69715608.655534,-5678126.829255
2447300.5,Mercury,20541420.984831,122864702.554296,4904152.460779
2447360.5,Mercury,-25630116.161449,163401481.225031,-1547648.608421
2447420.5,Mercury,-135520440.808774,-49438206.618501,-6704431.288411
