#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2427847.5,Mercury,88928644.589600,-47298361.148260,5991404.410895
2427907.5,Mercury,188495257.526429,40149948.196906,-6722363.031508
2427967.5,Mercury,-6251123.625781,85855558.327406,-2993650.806379
2428027.5,Mercury,-162889178.204449,121099294.808270,6230944.870440
2428087.5,Mercury,-87785756.401221,-53805250.337656,-5434758.758501
2428147.5,Mercury,-40271051.318014,-213157652.665516,-4491182.693366
2428207.5,Mercury,57805263.169274,-86255856.513305,5782932.911391
2428267.5,Mercury,190392284.981426,62559418.309511,-3595389.231241
2428327.5,Mercury,33482127.279089,79483197.753488,-5772463.169962
2428387.5,Mercury,-166529524.798909,99318833.658110,4797097.723118
2428447.5,Mercury,-106272968.836107,-6829421.152467,-1328567.056989
2428507.5,Mercury,-26540399.541098,-207382338.145066,-6771682.789772
2428567.5,Mercury,45471722.009902,-128286675.197727,3443080.453812
2428627.5,Mercury,168018999.673546,78028710.332632,1128738.098040
2428687.5,Mercury,72577217.595046,85431173.122401,-7416727.589765
2428747.5,Mercury,-151368806.559974,78467634.767611,1855466.970667
2428807.5,Mercury,-144529647.949658,24289826.690456,3392265.836928
2428867.5,Mercury,-15687684.773843,-186852935.099732,-7647855.852244
2428927.5,Mercury,47608287.258998,-163651801.877647,162443.230531
2428987.5,Mercury,130824131.824981,68719095.395677,5112446.866526
2429047.5,Mercury,104891051.824012,103470478.281316,-7393799.041178
2429107.5,Mercury,-122912053.001585,65215271.752446,-1545538.176554
2429167.5,Mercury,-184072212.355229,27492133.214242,6054084.508117
2429227.5,Mercury,-14367648.114375,-152901831.370696,-6606460.282129
2429287.5,Mercury,58716449.474159,-187658840.181719,-3172094.255667
2429347.5,Mercury,101106503.300095,33673937.289864,6214608.610341
2429407.5,Mercury,122757385.285180,130652770.658830,-5250820.922882
2429467.5,Mercury,-86655677.244820,62657668.953496,-4650751.843981
2429527.5,Mercury,-205967371.070542,12198055.868691,5692216.385936
2429587.5,Mercury,-30611812.361916,-111196767.920359,-3358026.064941
2429647.5,Mercury,73664588.537534,-198057125.811719,-5901808.562287
2429707.5,Mercury,89887406.913948,-11830976.543768,4660661.854762
2429767.5,Mercury,118406548.439573,157521515.813948,-1049990.992067
2429827.5,Mercury,-47810072.508976,72247106.646195,-6864329.202375
2429887.5,Mercury,-207016355.995751,-6275850.322017,3269060.541654
2429947.5,Mercury,-69299852.466716,-75992111.150065,1400299.423085
2430007.5,Mercury,87320870.902434,-193834401.141088,-7466160.952285
2430067.5,Mercury,95140737.007360,-55002116.335683,1668356.690720
2430127.5,Mercury,93027947.746775,166182656.311204,3625472.310540
2430187.5,Mercury,-12050727.815475,94311392.866260,-7644541.711296
2430247.5,Mercury,-191834028.155197,-18763184.793281,-37454.778506
2430307.5,Mercury,-119750225.801550,-64982361.189380,5257070.840112
2430367.5,Mercury,93661302.025160,-175308394.442970,-7332553.616074
2430427.5,Mercury,111380881.524097,-89287440.862389,-1734091.768100
2430487.5,Mercury,65774307.511504,145782938.843177,6113667.794180
2430547.5,Mercury,13664693.731039,127343963.364701,-6481363.597966
2430607.5,Mercury,-166017727.976838,-20971584.649311,-3353731.655533
2430667.5,Mercury,-159550592.922130,-77994031.506419,6183597.353743
2430727.5,Mercury,85161578.308396,-145657346.871815,-5061129.647397
2430787.5,Mercury,133233129.454531,-111528006.243951,-4804248.944834
2430847.5,Mercury,54734195.073319,106868162.100967,5599155.529243
2430907.5,Mercury,21102581.646738,165322184.242394,-3112534.980337
2430967.5,Mercury,-134791140.656165,-10879723.661590,-6030014.783036
2431027.5,Mercury,-178564338.415248,-99616129.393100,4515103.879579
2431087.5,Mercury,54401652.276212,-114827617.780298,-772942.485172
2431147.5,Mercury,155571373.044917,-120179337.195270,-6951328.382737
2431207.5,Mercury,62272400.667952,64718751.309683,3096834.644657
2431267.5,Mercury,5697814.842731,193509650.816371,1672730.022754
2431327.5,Mercury,-103464660.698629,12283656.257575,-7510738.944845
2431387.5,Mercury,-179166162.654425,-117678613.059926,1473978.159221
2431447.5,Mercury,3714789.363572,-100996228.264817,3844016.858152
2431507.5,Mercury,172810144.131836,-114858160.442453,-7633744.041361
2431567.5,Mercury,83572797.574679,28302135.145640,-229444.106923
2431627.5,Mercury,-20939413.143934,194697657.008650,5396553.582766
2431687.5,Mercury,-78271497.724475,47952233.982236,-7265897.345845
2431747.5,Mercury,-166807510.340198,-126113816.622255,-1928199.849076
2431807.5,Mercury,-46815109.644135,-113955117.108033,6158320.103579
2431867.5,Mercury,178070240.264320,-97064780.008323,-6346073.594491
2431927.5,Mercury,113016110.922038,1950867.187804,-3525717.752280
2431987.5,Mercury,-36740174.973458,170463828.824940,6148092.171692
2432047.5,Mercury,-67003604.474359,92576619.043943,-4867058.307899
2432107.5,Mercury,-146823552.006423,-122092266.004703,-4960357.669743
2432167.5,Mercury,-79723592.075722,-142359965.812854,5496872.959083
2432227.5,Mercury,163235461.809890,-73081270.154872,-2859557.240702
2432287.5,Mercury,145343398.188734,-12206726.912340,-6149835.921902
2432347.5,Mercury,-32716090.129327,136488057.430480,4367537.903461
2432407.5,Mercury,-77082017.117184,135547986.723229,-494989.571454
2432467.5,Mercury,-124317765.987957,-104366737.930274,-7037634.424742
2432527.5,Mercury,-93135299.000071,-171257709.128596,2918139.109994
2432587.5,Mercury,124480488.852923,-58045468.389159,1942791.675276
2432647.5,Mercury,175213375.605376,-13280824.371168,-7546395.695935
2432707.5,Mercury,-11753249.633450,104651922.317649,1282864.690390
2432767.5,Mercury,-105325639.785036,158422288.379684,4056486.840187
2432827.5,Mercury,-104909832.278350,-72825213.871314,-7620708.279369
2432887.5,Mercury,-91825609.586815,-192113590.684371,-428333.582459
2432947.5,Mercury,74704354.967549,-68521857.213511,5524689.178901
2433007.5,Mercury,196322017.694216,-1728948.314965,-7186794.024024
2433067.5,Mercury,20480467.351872,80890288.059782,-2114619.803065
2433127.5,Mercury,-131243840.478422,152513945.257248,6193394.924359
2433187.5,Mercury,-95611792.741270,-29359682.588302,-6210047.699297
2433247.5,Mercury,-81248927.671242,-200910154.971349,-3702315.339957
2433307.5,Mercury,35902031.262773,-101571452.285744,6103756.873381
2433367.5,Mercury,200818333.850773,18786772.280871,-4660312.013713
2433427.5,Mercury,58530326.388922,68017628.569065,-5107792.700133
2433487.5,Mercury,-138428761.551542,129888999.889221,5387871.293247
2433547.5,Mercury,-104574522.822480,19119141.664051,-2608122.051645
2433607.5,Mercury,-66466982.085767,-195771025.947502,-6269578.919937
2433667.5,Mercury,16340023.802824,-141316928.031521,4216928.255258
2433727.5,Mercury,181580249.558163,37345785.965475,-212236.624808
2433787.5,Mercury,97166191.082417,67378083.954848,-7114687.376310
2433847.5,Mercury,-125861076.933012,105194424.577190,2738136.658612
2433907.5,Mercury,-135077650.380299,56817319.913301,2204778.883348
2433967.5,Mercury,-52707918.242857,-175984988.546852,-7579731.641457
2434027.5,Mercury,12982218.333512,-176199813.870449,1089750.780493
2434087.5,Mercury,142845718.030151,35604110.309317,4262302.117993
2434147.5,Mercury,130566251.307220,79180754.648299,-7596546.317947
2434207.5,Mercury,-98671802.296926,86597097.563327,-623363.967186
2434267.5,Mercury,-173239642.654296,67536214.947767,5640582.799503
2434327.5,Mercury,-46220987.570207,-142302524.595622,-7106401.724262
2434387.5,Mercury,20349737.536746,-200504054.476895,-2303817.409468
2434447.5,Mercury,105719340.689482,6270069.358975,6221165.496471
2434507.5,Mercury,151517666.439005,101496802.210107,-6059345.642236
2434567.5,Mercury,-62486181.671983,77917997.872394,-3873033.368065
2434627.5,Mercury,-197444454.011522,55280585.417153,6048246.406410
2434687.5,Mercury,-54786651.126966,-98856067.681633,-4452875.013717
2434747.5,Mercury,33236906.350719,-211499715.308861,-5254912.110166
2434807.5,Mercury,85814554.132761,-37672676.090432,5276671.517431
2434867.5,Mercury,151786065.206033,127172576.728377,-2345509.801577
2434927.5,Mercury,-22570625.807391,80980648.203062,-6384060.787150
2434987.5,Mercury,-200481856.283251,35849634.758240,4058047.784593
2435047.5,Mercury,-85184547.160853,-57273703.590587,66533.644644
2435107.5,Mercury,46563671.111622,-207909678.004202,-7188295.380290
2435167.5,Mercury,83595254.143026,-81732158.603936,2558470.435025
2435227.5,Mercury,128680641.826489,140108817.060705,2464952.567308
2435287.5,Mercury,15599516.702293,96452644.269969,-7606500.459692
2435347.5,Mercury,-185860066.457056,20228552.855437,893330.213190
2435407.5,Mercury,-132038390.397354,-36153015.332042,4455533.792973
2435467.5,Mercury,54679331.306064,-189644806.011234,-7567732.070004
2435527.5,Mercury,93960693.856971,-117935674.782347,-817189.158926
2435587.5,Mercury,97084446.941357,124986102.505554,5748372.557816
2435647.5,Mercury,45540798.748240,123521433.445204,-7015471.697697
2435707.5,Mercury,-159194988.840405,13753949.923108,-2490818.038795
2435767.5,Mercury,-173741314.762642,-41716419.570464,6234907.372083
2435827.5,Mercury,50499322.804812,-158858166.069796,-5905880.476662
2435887.5,Mercury,111461204.388912,-142448142.857297,-4040540.224445
2435947.5,Mercury,78138263.968603,87246013.445588,5990358.526981
2436007.5,Mercury,59175417.885027,157839587.456838,-4234638.669803
2436067.5,Mercury,-125851171.637574,18892209.931302,-5399419.879025
2436127.5,Mercury,-195559605.148810,-60571976.819791,5153847.205785
2436187.5,Mercury,26031323.865284,-123207037.427898,-2083035.149275
2436247.5,Mercury,130969819.366007,-153389336.720917,-6492131.688709
2436307.5,Mercury,78110526.925156,42866996.791598,3901400.274964
2436367.5,Mercury,49828807.410689,187287362.566849,348672.315765
2436427.5,Mercury,-91083853.459963,36713275.936565,-7259366.776480
2436487.5,Mercury,-197569776.721631,-78788855.945364,2371388.405264
2436547.5,Mercury,-20481433.489277,-99319966.461341,2718929.792723
2436607.5,Mercury,147150488.603955,-150019923.844695,-7625006.398287
2436667.5,Mercury,93206086.281621,2656776.118785,700441.126767
2436727.5,Mercury,23807374.375999,193392738.658081,4642846.982282
2436787.5,Mercury,-60773024.780515,67153018.172682,-7533387.452773
2436847.5,Mercury,-184970284.341487,-88870930.524963,-1013880.085324
2436907.5,Mercury,-72986113.449353,-101803080.754295,5843589.096742
2436967.5,Mercury,153575845.858327,-133169081.490683,-6917462.637263
2437027.5,Mercury,117787110.549748,-28082222.939437,-2674658.645104
2437087.5,Mercury,2902794.210344,171359909.593223,6242635.091279
2437147.5,Mercury,-42297303.998291,107762815.493954,-5743631.670318
2437207.5,Mercury,-163219574.651335,-87374878.201634,-4208608.326986
2437267.5,Mercury,-110668884.164674,-124164181.712475,5919331.376795
2437327.5,Mercury,142293345.264686,-107437039.651706,-4012422.007180
2437387.5,Mercury,146544350.638396,-46820268.738748,-5537381.444108
2437447.5,Mercury,755481.126178,135253657.702470,5031098.056451
2437507.5,Mercury,-43765813.938931,150351700.909682,-1815653.952194
2437567.5,Mercury,-137461576.008568,-72732216.111437,-6600224.048047
2437627.5,Mercury,-127935715.716226,-150632809.369963,3736195.932013
2437687.5,Mercury,107213582.468717,-85389358.475177,628202.477756
2437747.5,Mercury,174254402.889170,-52320789.035819,-7320118.440039
2437807.5,Mercury,16574082.275133,98820603.954392,2187543.271398
2437867.5,Mercury,-66390327.255309,177851912.448421,2965573.212257
2437927.5,Mercury,-113138003.539671,-44460728.204205,-7641721.365717
2437987.5,Mercury,-128698919.276210,-170925830.366310,503734.165215
2438047.5,Mercury,55893973.561702,-85312477.275807,4819700.699799
2438107.5,Mercury,195000627.963041,-44546079.729696,-7488796.491759
2438167.5,Mercury,44934224.048112,69377893.153272,-1206992.485739
2438227.5,Mercury,-93386375.655924,176456931.971821,5927950.167478
2438287.5,Mercury,-96836276.604597,-3734418.449942,-6814071.473433
2438347.5,Mercury,-118436228.612233,-180119595.036150,-2858821.778725
2438407.5,Mercury,10587308.671399,-110654109.474203,6240079.278450
2438467.5,Mercury,201384284.438329,-25978295.661050,-5572695.860630
2438527.5,Mercury,80315279.020630,50365936.756140,-4371167.787238
2438587.5,Mercury,-104660651.925953,153767097.742235,5843893.867508
2438647.5,Mercury,-96622691.202195,44344408.038497,-3783358.948584
2438707.5,Mercury,-102312424.889514,-175929064.160103,-5675709.109948
2438767.5,Mercury,-15805839.703497,-146823269.309767,4900079.034786
2438827.5,Mercury,185467489.218132,-5080305.380403,-1542728.766148
2438887.5,Mercury,117458134.580340,43473483.793636,-6699021.190729
2438947.5,Mercury,-95691177.268793,125475636.115237,3570348.862518
2439007.5,Mercury,-118325478.945842,86473823.443346,905635.121747
2439067.5,Mercury,-85478512.105674,-157375101.279872,-7381672.743101
2439127.5,Mercury,-24404320.708320,-180443943.946185,1998958.127158
2439187.5,Mercury,146951231.442407,851927.367602,3209385.385891
2439247.5,Mercury,150786881.402862,49271521.911789,-7647524.925334
2439307.5,Mercury,-70837706.223195,101501109.545497,307862.925201
2439367.5,Mercury,-153410349.552540,104370212.139055,4983481.836256
2439427.5,Mercury,-73820088.159137,-124742960.859292,-7441925.838678
2439487.5,Mercury,-20466938.562529,-204530754.332441,-1400289.514711
2439547.5,Mercury,103661601.139702,-20868833.129133,6004508.018253
2439607.5,Mercury,173575538.686218,66645348.113520,-6700529.849070
2439667.5,Mercury,-35761746.573597,86608053.470889,-3039910.219317
2439727.5,Mercury,-179623794.230753,95798577.909835,6226342.552817
2439787.5,Mercury,-74756831.593051,-80903619.162679,-5397332.434932
2439847.5,Mercury,-9295051.874943,-215791608.618421,-4532233.534124
2439907.5,Mercury,75148798.344187,-61412365.707023,5761250.850629
2439967.5,Mercury,177635753.170482,90354471.357991,-3547423.180868
2440027.5,Mercury,4179813.318532,83037182.354220,-5807463.467390
2440087.5,Mercury,-185198468.013670,75569986.334895,4764889.510794
2440147.5,Mercury,-96051631.121412,-35032948.402264,-1270434.207522
2440207.5,Mercury,4062804.545796,-212670780.143962,-6797154.849023
2440267.5,Mercury,65271696.620807,-105105579.992973,3400699.470517
2440327.5,Mercury,157532495.088757,106717805.090345,1184710.927190
2440387.5,Mercury,43643899.575783,91760240.377118,-7433077.906435
2440447.5,Mercury,-171861257.990443,56545999.450132,1809269.174625
2440507.5,Mercury,-137089947.801644,-4970573.598155,3442035.340286
2440567.5,Mercury,14213035.651788,-194736614.098256,-7650730.807126
2440627.5,Mercury,69642957.098848,-142254344.552687,112855.430996
2440687.5,Mercury,122900258.604628,97935673.881192,5143083.147651
2440747.5,Mercury,76484520.137260,112508760.142684,-7384590.474622
2440807.5,Mercury,-145113445.781240,45343409.518612,-1594311.400510
2440867.5,Mercury,-179217738.606446,-2590421.001884,6066892.055278
2440927.5,Mercury,14485064.179115,-163335783.614188,-6581349.162214
2440987.5,Mercury,82743379.126593,-168193529.459519,-3218168.513974
2441047.5,Mercury,96038646.340508,63293447.797258,6206826.904825
2441107.5,Mercury,95023321.245668,142273398.476056,-5213249.717050
2441167.5,Mercury,-110445048.326446,45020412.209684,-4691964.678252
2441227.5,Mercury,-203609465.415573,-18289276.729659,5670080.010656
2441287.5,Mercury,-3144883.887581,-124199594.311624,-3307098.967283
2441347.5,Mercury,99420100.458359,-180692535.906923,-5935876.849663
2441407.5,Mercury,87768784.820712,18121172.554150,4625506.842710
2441467.5,Mercury,91515215.105810,171497882.171810,-993813.394505
2441527.5,Mercury,-73067118.653788,56988214.436588,-6889244.056651
2441587.5,Mercury,-207189336.700514,-36791664.703396,3227356.535080
2441647.5,Mercury,-43430057.639723,-91647355.593784,1456750.035347
2441707.5,Mercury,114522058.780533,-178727765.261005,-7480808.041695
2441767.5,Mercury,95946538.818928,-24867404.034121,1620286.322958
2441827.5,Mercury,67299460.170824,182228307.744240,3670341.410438
2441887.5,Mercury,-38650581.996734,81538176.718750,-7646136.634515
2441947.5,Mercury,-194583638.472774,-49000296.204952,-85422.102492
2442007.5,Mercury,-95473640.069882,-83268361.832938,5286437.073786
2442067.5,Mercury,122010436.815314,-162606479.536392,-7321410.926854
2442127.5,Mercury,115051669.380303,-59172872.871588,-1783391.868010
2442187.5,Mercury,41642636.252152,163779587.093202,6122416.766867
2442247.5,Mercury,-14151757.175974,117111433.004171,-6455040.304532
2442307.5,Mercury,-171359107.293944,-50655197.264964,-3398024.075354
2442367.5,Mercury,-136868218.655333,-98624706.736008,6175394.569307
2442427.5,Mercury,114329501.342084,-135524265.378571,-5021085.540693
2442487.5,Mercury,139693712.746745,-81670679.161542,-4845395.151253
2442547.5,Mercury,32511030.392914,126829708.269540,5574304.566618
2442607.5,Mercury,-7787316.850850,157603240.824606,-3060713.331279
2442667.5,Mercury,-142725750.137245,-39752095.416365,-6062169.605181
2442727.5,Mercury,-157633723.985294,-122245093.826265,4480522.184438
2442787.5,Mercury,84084316.467969,-107507891.444969,-714194.489496
2442847.5,Mercury,164722098.043980,-90823308.784189,-6976261.777918
2442907.5,Mercury,42132241.655323,86616584.944996,3052311.835669
2442967.5,Mercury,-24009562.817807,188165428.336213,1728902.285729
2443027.5,Mercury,-113986243.374661,-15544288.069933,-7523154.228369
2443087.5,Mercury,-160214905.825750,-142009675.936162,1427160.193643
2443147.5,Mercury,33782822.753513,-96752097.408959,3889288.088401
2443207.5,Mercury,184519418.418723,-86258529.815396,-7635160.034733
2443267.5,Mercury,65630440.517609,52047829.292671,-279985.343167
2443327.5,Mercury,-51008027.912672,191666708.463972,5423219.853594
2443387.5,Mercury,-91367128.208129,21361400.940156,-7252191.459662
2443447.5,Mercury,-150045973.049524,-151898681.359479,-1975634.993669
2443507.5,Mercury,-16370858.233847,-112799990.807705,6165384.005622
2443567.5,Mercury,192169131.212296,-69502730.854552,-6319493.757800
2443627.5,Mercury,97357663.579795,27406206.307706,-3571291.169601
2443687.5,Mercury,-66754702.554967,169908009.098867,6137050.953872
2443747.5,Mercury,-82647208.205239,67355682.856201,-4825528.627278
2443807.5,Mercury,-132432074.402617,-149098205.127642,-4999024.601850
2443867.5,Mercury,-49063861.968654,-144129947.467369,5471317.066467
2443927.5,Mercury,179540446.749817,-46896670.564913,-2808323.372285
2443987.5,Mercury,132037497.403090,14773687.377720,-6182513.226682
2444047.5,Mercury,-62432395.189509,138566411.180068,4330966.136199
2444107.5,Mercury,-95176189.878713,111735820.683803,-436738.204947
2444167.5,Mercury,-112453846.766557,-132353164.497798,-7059281.709155
2444227.5,Mercury,-62550254.774910,-175810302.544611,2874848.028558
2444287.5,Mercury,142887574.458627,-33659228.746733,1996642.439878
2444347.5,Mercury,164314078.094580,15006466.139159,-7559159.373039
2444407.5,Mercury,-40991130.137212,109433558.101526,1234422.464885
2444467.5,Mercury,-125587000.150316,136018751.005553,4100315.121799
2444527.5,Mercury,-95723777.737648,-101554020.812135,-7618399.895333
2444587.5,Mercury,-61634556.796902,-199335733.784755,-476810.266245
2444647.5,Mercury,95280157.003744,-46244833.669434,5549016.576828
2444707.5,Mercury,187855242.877782,27613220.559197,-7173171.877087
2444767.5,Mercury,-8103585.412876,88386161.393352,-2163443.464030
2444827.5,Mercury,-153266746.875854,131724677.279732,6199206.204789
2444887.5,Mercury,-89262627.535488,-58621117.226510,-6179178.091270
2444947.5,Mercury,-51773073.918714,-210702941.278184,-3746227.667875
2445007.5,Mercury,58666248.420026,-81466857.963753,6090727.321286
2445067.5,Mercury,194784058.556609,48883619.291686,-4618165.192435
2445127.5,Mercury,30767009.565157,78204733.146749,-5147288.689006
2445187.5,Mercury,-161949805.461724,111048568.929814,5361014.621305
2445247.5,Mercury,-101187090.118055,-10556939.942728,-2553370.701788
2445307.5,Mercury,-38022118.326003,-208029513.387269,-6300316.887021
2445367.5,Mercury,41120215.779756,-123400874.284310,4179116.129474
2445427.5,Mercury,178012405.312634,67790708.728064,-154774.076125
2445487.5,Mercury,70382985.671323,80198201.568684,-7136869.575550
2445547.5,Mercury,-150734302.722649,88571115.416834,2693644.648961
2445607.5,Mercury,-134616426.191160,26753251.054713,2259084.528954
2445667.5,Mercury,-25594381.828684,-190605422.817934,-7589659.482079
2445727.5,Mercury,39511202.980545,-160538323.204636,1041314.129649
2445787.5,Mercury,141933271.937282,65979840.733103,4301959.254136
2445847.5,Mercury,104899425.583350,94528357.862423,-7594733.073477
2445907.5,Mercury,-124763202.695418,72369266.801504,-672188.503362
2445967.5,Mercury,-175457832.307320,37247668.365951,5663274.234428
2446027.5,Mercury,-20734203.179793,-159178013.685657,-7089744.459782
2446087.5,Mercury,48333674.678509,-187195637.849745,-2351740.279092
2446147.5,Mercury,107701808.679369,36371291.019823,6222850.061643
2446207.5,Mercury,127082980.320007,119209772.311410,-6029473.119826
2446267.5,Mercury,-89650343.407130,66217075.962069,-3916163.710153
2446327.5,Mercury,-202146971.335445,25152920.995789,6034693.995486
2446387.5,Mercury,-31217691.711977,-117903296.186974,-4408220.648224
2446447.5,Mercury,62374765.896704,-200642982.985809,-5293338.352529
2446507.5,Mercury,90756684.751983,-7944825.588485,5247112.201592
2446567.5,Mercury,128713778.879155,146993361.183877,-2291494.252841
2446627.5,Mercury,-50646136.748544,71915708.281539,-6413631.655365
2446687.5,Mercury,-207618628.843278,6282487.297381,4020634.725561
2446747.5,Mercury,-63764889.973582,-78493212.583958,126017.591683
2446807.5,Mercury,76551878.026670,-199594463.119976,-7208848.079185
2446867.5,Mercury,91443144.024153,-52517324.436750,2512158.140185
2446927.5,Mercury,107221210.530050,161675687.726885,2517968.489469
2446987.5,Mercury,-13225269.559482,90098319.774808,-7615605.813748
2447047.5,Mercury,-195419930.373411,-8452945.149840,845560.680645
2447107.5,Mercury,-112782857.005737,-59536982.220471,4496305.362391
2447167.5,Mercury,85193848.314287,-183957682.564745,-7563402.178117
2447227.5,Mercury,104610739.726397,-89413260.764663,-867273.109105
2447287.5,Mercury,77667103.874299,148067292.103687,5767863.842725
2447347.5,Mercury,16106696.747643,119900885.446177,-6997802.189696
2447407.5,Mercury,-171157899.998685,-13786938.991191,-2537750.796908
2447467.5,Mercury,-156560688.221797,-67007837.206009,6236620.408716
2447527.5,Mercury,81198413.513158,-155895189.012579,-5873181.395118
2447587.5,Mercury,124773652.069568,-114821369.751002,-4084443.390465
2447647.5,Mercury,61083094.114043,111826958.402298,5972989.905843
2447707.5,Mercury,29274516.396150,156892402.698974,-4189582.094008
2447767.5,Mercury,-140168600.810620,-7279099.840248,-5436021.314810
2447827.5,Mercury,-180519000.380264,-87382104.636444,5124790.929295
2447887.5,Mercury,56584964.147410,-123119111.322077,-2028521.870120
2447947.5,Mercury,146777338.002186,-126877809.333574,-6521824.678502
2448007.5,Mercury,63543452.168230,68910728.963595,3861392.708902
2448067.5,Mercury,19677858.132726,188841718.370528,405915.778872
2448127.5,Mercury,-107681486.724009,12121250.470880,-7277793.072829
2448187.5,Mercury,-184818567.406560,-106770008.181443,2326580.855058
2448247.5,Mercury,9728629.143420,-102293135.410454,2769725.438637
2448307.5,Mercury,165258584.452028,-124860112.004375,-7633163.403441
2448367.5,Mercury,81199322.170063,30026691.763343,651128.348151
2448427.5,Mercury,-6181782.759304,197285883.686521,4679350.083999
2448487.5,Mercury,-79577854.048458,44329810.719370,-7527076.725760
2448547.5,Mercury,-174661135.288856,-117729341.169681,-1061987.862141
2448607.5,Mercury,-43143616.609071,-107862991.280791,5861705.794528
2448667.5,Mercury,173762548.769542,-109609567.339492,-6898383.652286
2448727.5,Mercury,108396309.359345,429790.474198,-2722719.060164
2448787.5,Mercury,-26467081.925061,177637522.991325,6240902.719796
2448847.5,Mercury,-63247743.155813,86840585.974979,-5708494.042110
2448907.5,Mercury,-155490061.584137,-116837833.379975,-4250303.495238
2448967.5,Mercury,-81299573.693945,-133111245.335109,5901897.652171
2449027.5,Mercury,164317073.978110,-85767708.269283,-3965460.317708
2449087.5,Mercury,139807422.888601,-17365398.750435,-5575120.755157
2449147.5,Mercury,-27711970.862875,144048278.472079,4999412.321244
2449207.5,Mercury,-66774501.555485,131349458.422221,-1758283.133158
2449267.5,Mercury,-132427506.689187,-102544371.246611,-6627089.843689
2449327.5,Mercury,-99290606.078907,-162235828.406249,3696350.470261
2449387.5,Mercury,130882507.889119,-65980493.149081,686249.340197
2449447.5,Mercury,170176581.115211,-22141626.964903,-7339285.527053
2449507.5,Mercury,-10811723.245862,110183710.392713,2140828.440605
2449567.5,Mercury,-91192031.309889,160702989.584874,3016723.415251
2449627.5,Mercury,-110893980.693259,-74385994.426363,-7647061.224865
2449687.5,Mercury,-101076544.383475,-184991237.604702,455458.724320
2449747.5,Mercury,81198391.292684,-68476153.860416,4854567.660555
2449807.5,Mercury,193545867.018584,-13896602.747525,-7482710.866393
2449867.5,Mercury,18784353.728426,83275467.301287,-1256405.878344
2449927.5,Mercury,-119529087.296117,161254059.654422,5943451.633777
2449987.5,Mercury,-97457555.088085,-33562137.925604,-6792454.011556
2450047.5,Mercury,-92132976.409154,-196482109.210934,-2904698.602609
2450107.5,Mercury,37516574.851996,-96451511.297217,6236206.249351
2450167.5,Mercury,202488938.398648,4827637.714658,-5538377.554174
2450227.5,Mercury,55552799.711201,66720029.555016,-4413623.491650
2450287.5,Mercury,-131808903.341306,140786627.618111,5824247.102043
2450347.5,Mercury,-100172143.490589,14764578.516644,-3734996.634167
2450407.5,Mercury,-77604158.918803,-194427529.327815,-5710499.415283
2450467.5,Mercury,12550111.829585,-135223553.966320,4867307.836765
2450527.5,Mercury,189070508.262002,25474740.898722,-1487406.537242
2450587.5,Mercury,94231047.293645,62172678.320348,-6726604.709289
2450647.5,Mercury,-123648822.060556,114962963.653814,3529707.410816
2450707.5,Mercury,-124779330.441916,57203406.824662,964100.202480
2450767.5,Mercury,-62631140.023837,-177845179.243952,-7397576.519578
2450827.5,Mercury,5098008.384173,-171455652.097605,1951842.830150
2450887.5,Mercury,153128354.847268,30696852.440803,3257640.663974
2450947.5,Mercury,129220750.129310,70176812.474440,-7652795.947197
2451007.5,Mercury,-99446268.938505,93612972.451334,259114.403482
2451067.5,Mercury,-162519661.015245,75495649.258873,5018015.935028
2451127.5,Mercury,-53088141.412498,-147019199.507465,-7432265.273910
2451187.5,Mercury,9881709.581617,-198173708.570475,-1449342.294654
2451247.5,Mercury,112627909.796001,7989964.246259,6017398.073679
2451307.5,Mercury,153769484.809513,89560966.993703,-6678004.694121
2451367.5,Mercury,-64858503.389747,81441127.147131,-3086440.568876
2451427.5,Mercury,-191089254.265246,67634244.386330,6221791.908965
2451487.5,Mercury,-56384349.602291,-104855955.592111,-5359025.268182
2451545,Mercury,7037307.321571,-211610572.056067,-3679243.194323
2451547.5,Mercury,21588990.960135,-212084437.332419,-4573532.322302
2451607.5,Mercury,86966732.224278,-33606519.192055,5739344.571711
2451667.5,Mercury,159673637.692222,114997644.672282,-3498819.137140
2451727.5,Mercury,-25233757.536686,80641432.406327,-5842351.951177
2451787.5,Mercury,-198874385.093521,48499546.481432,4732015.244437
2451847.5,Mercury,-80236466.024850,-60602964.376473,-1212947.549136
2451907.5,Mercury,35150470.461942,-211630318.323375,-6822828.680142
2451967.5,Mercury,79824074.597537,-78449135.843946,3358265.507181
2452027.5,Mercury,141574519.408809,132708529.282204,1239982.333511
2452087.5,Mercury,14087610.745372,92155095.494154,-7448560.538002
2452147.5,Mercury,-187672049.078388,30885384.486793,1763099.571150
2452207.5,Mercury,-123848500.190084,-32124648.827855,3489685.234419
2452267.5,Mercury,45161131.080171,-196375559.972476,-7654064.978102
2452327.5,Mercury,86749431.204360,-116913509.041267,63007.979891
2452387.5,Mercury,109285838.915171,124948076.446071,5172463.043646
2452447.5,Mercury,46953261.676364,115685256.961053,-7374347.202070
