#Pleiades SPK Reference Corpus
#Source: JPL Horizons VECTORS (geocentric, Ecliptic of J2000, GEOMETRIC), Tier B constrained
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL Horizons; corpus is redistributable
#Slice-Role: asteroid_constrained
#Columns:epoch_jd,body,x_km,y_km,z_km
2453360.5,asteroid:6-Hebe,-426620952.235270,-170360980.636566,78317330.327201
2453540.5,asteroid:6-Hebe,-332674401.893920,-91856033.497155,107020921.990314
2453720.5,asteroid:6-Hebe,-134817206.639026,-512471685.768542,93215580.633031
2453900.5,asteroid:6-Hebe,171079359.798593,-150258869.186634,33204897.775070
2454080.5,asteroid:6-Hebe,259457735.178429,-156461164.913766,-47685152.102232
2454260.5,asteroid:6-Hebe,139263627.024493,427817238.289120,-73885030.985147
2454440.5,asteroid:6-Hebe,-240815901.078300,165233020.783612,-26169765.268609
2454620.5,asteroid:6-Hebe,-346151437.459812,278418306.067198,41526715.721069
2454800.5,asteroid:6-Hebe,-468694563.129485,-239524898.980741,92149123.696563
2454980.5,asteroid:6-Hebe,-219818537.506398,-159812904.585092,107589133.716033
2455160.5,asteroid:6-Hebe,-95816245.140676,-500425254.810086,77971995.301616
2455340.5,asteroid:6-Hebe,295393792.625768,-90635890.814021,5368771.504686
2455520.5,asteroid:6-Hebe,181526079.675502,-18614922.709570,-66310739.018364
2455700.5,asteroid:6-Hebe,82229834.308845,447690851.210248,-63501948.376263
2455880.5,asteroid:6-Hebe,-372695343.639394,146373223.023631,-3129315.272176
2456060.5,asteroid:6-Hebe,-325971521.731477,175432422.597670,61603494.903187
2456240.5,asteroid:6-Hebe,-485354127.420104,-285824076.442788,101846100.261029
2456420.5,asteroid:6-Hebe,-100515056.436276,-230979264.380236,102867547.000053
2456600.5,asteroid:6-Hebe,-45404386.971959,-446262583.028721,57394926.718008
2456780.5,asteroid:6-Hebe,386356628.833810,-23506640.211374,-23029370.804551
2456960.5,asteroid:6-Hebe,77146984.621885,119477155.150244,-75226012.215139
2457140.5,asteroid:6-Hebe,16461979.937892,418261333.331457,-46742278.857471
2457320.5,asteroid:6-Hebe,-473603871.859886,126984369.493269,19847313.573260
2457500.5,asteroid:6-Hebe,-297705449.579480,55416934.209068,78664657.777980
2457680.5,asteroid:6-Hebe,-472540556.118902,-309507252.756402,107110652.791211
2457860.5,asteroid:6-Hebe,14487670.021900,-298430200.218913,93102897.983377
2458040.5,asteroid:6-Hebe,12105495.304582,-353552204.834297,33070146.826016
2458220.5,asteroid:6-Hebe,427200295.796547,43891489.898946,-47724557.445662
2458400.5,asteroid:6-Hebe,-38323692.612960,239928831.628244,-73583329.964441
2458580.5,asteroid:6-Hebe,-56496367.919666,348507374.616316,-25594627.039654
2458760.5,asteroid:6-Hebe,-539312563.765690,105593098.970800,42054284.331741
2458940.5,asteroid:6-Hebe,-266923192.582660,-74327894.220827,92407453.621241
2459120.5,asteroid:6-Hebe,-426336675.168053,-314027874.607721,107563599.481581
2459300.5,asteroid:6-Hebe,120772484.960486,-353081131.567016,77733167.898627
2459480.5,asteroid:6-Hebe,75798868.866383,-224410560.201508,5096072.398699
2459660.5,asteroid:6-Hebe,409688950.519827,109347430.148860,-66371042.703120
2459840.5,asteroid:6-Hebe,-149834947.213282,333787348.023172,-63170796.155697
2460020.5,asteroid:6-Hebe,-134268230.563108,251503286.431876,-2663595.648426
2460200.5,asteroid:6-Hebe,-566498248.454740,81577307.314546,61962649.132390
2460380.5,asteroid:6-Hebe,-237236949.319529,-203007680.863590,101979749.467203
2460560.5,asteroid:6-Hebe,-347853369.352945,-302379964.158225,102814223.341123
2460740.5,asteroid:6-Hebe,209218258.712169,-385708906.436013,57272410.104101
2460920.5,asteroid:6-Hebe,133337749.635139,-72094591.800920,-23078150.907578
2461100.5,asteroid:6-Hebe,335756904.634747,156866321.871516,-75095409.143712
2461280.5,asteroid:6-Hebe,-240600935.558446,392240173.284665,-46352638.093435
2461460.5,asteroid:6-Hebe,-212881657.585509,139698665.986349,20289427.958795
2461640.5,asteroid:6-Hebe,-555422755.618272,51994949.213830,78960652.676444
2461820.5,asteroid:6-Hebe,-211032109.407805,-320250062.932511,107214988.803578
2462000.5,asteroid:6-Hebe,-242204254.927506,-277988451.300351,93053484.426739
2462180.5,asteroid:6-Hebe,271551478.489460,-387209435.047465,32916785.546908
2462360.5,asteroid:6-Hebe,172767319.981354,88343678.938501,-47887703.804229
2462540.5,asteroid:6-Hebe,215174015.646758,183088823.421559,-73363278.183382
2462720.5,asteroid:6-Hebe,-307236225.386911,413906128.416053,-25100244.540492
2462900.5,asteroid:6-Hebe,-291278916.186702,24112866.707350,42498430.949147
2463080.5,asteroid:6-Hebe,-509278942.187978,12888190.350703,92633759.220668
2463260.5,asteroid:6-Hebe,-185638626.648027,-417114942.396657,107578730.234638
2463440.5,asteroid:6-Hebe,-112226895.905304,-243438200.808466,77538214.435098
2463620.5,asteroid:6-Hebe,306075221.544589,-347657990.267555,4790023.312619
2463800.5,asteroid:6-Hebe,186231970.687698,240583011.998032,-66528970.586000
2463980.5,asteroid:6-Hebe,66480789.942883,189690393.449853,-62915511.288156
2464160.5,asteroid:6-Hebe,-345587245.609718,400650848.370806,-2277336.395216
2464340.5,asteroid:6-Hebe,-363334844.274238,-82550792.631230,62296315.818730
2464520.5,asteroid:6-Hebe,-433417923.525155,-35444192.392648,102131890.330651
2464700.5,asteroid:6-Hebe,-159937489.618518,-483660771.696832,102827085.711059
2464880.5,asteroid:6-Hebe,28964800.204339,-200412236.821310,57127047.870586
2465060.5,asteroid:6-Hebe,303676753.095951,-268712456.128182,-23252997.339008
2465240.5,asteroid:6-Hebe,171645399.764001,358310348.259958,-75078337.050069
2465420.5,asteroid:6-Hebe,-90230358.636826,180288706.470278,-45955237.473255
2465600.5,asteroid:6-Hebe,-358209277.982361,353677710.672037,20728900.126042
2465780.5,asteroid:6-Hebe,-423734551.841191,-173209597.473775,79305528.407387
2465960.5,asteroid:6-Hebe,-335355317.418806,-93556325.352674,107324511.704004
2466140.5,asteroid:6-Hebe,-130571899.294729,-513174299.379678,92952185.332854
2466320.5,asteroid:6-Hebe,168569469.713411,-148576655.044126,32496317.509707
2466500.5,asteroid:6-Hebe,261507939.157645,-153723103.724097,-48302520.521143
2466680.5,asteroid:6-Hebe,131114157.595139,430382056.930780,-73260814.537599
2466860.5,asteroid:6-Hebe,-242307156.497535,162454923.297786,-24609817.484571
2467040.5,asteroid:6-Hebe,-351469670.131004,275920467.237932,42918154.269539
2467220.5,asteroid:6-Hebe,-465492560.200000,-243750192.861201,92920158.597185
2467400.5,asteroid:6-Hebe,-221340690.378186,-160267519.075353,107575277.280056
2467580.5,asteroid:6-Hebe,-90720507.602006,-501720707.821508,77276056.856771
2467760.5,asteroid:6-Hebe,293897336.877772,-86646074.279896,4240110.419785
2467940.5,asteroid:6-Hebe,182559619.343684,-16935218.866942,-66807674.033765
2468120.5,asteroid:6-Hebe,75594037.043532,450108896.846142,-62722546.847709
2468300.5,asteroid:6-Hebe,-372801455.018074,142504316.294740,-1824549.835518
2468480.5,asteroid:6-Hebe,-329501160.121425,174857766.526043,62664249.405178
2468660.5,asteroid:6-Hebe,-482379512.194884,-290109571.245412,102379240.536643
2468840.5,asteroid:6-Hebe,-101785667.073627,-229711382.178046,102769191.895340
2469020.5,asteroid:6-Hebe,-42022494.226150,-448273533.808657,56817065.701171
2469200.5,asteroid:6-Hebe,384154545.842327,-19078295.271039,-23764181.776222
2469380.5,asteroid:6-Hebe,76268771.504943,118924162.245845,-75137952.444483
2469560.5,asteroid:6-Hebe,10481962.911664,420113093.033556,-45550669.304998
2469740.5,asteroid:6-Hebe,-474232622.120481,121536859.210442,21303446.407916
2469920.5,asteroid:6-Hebe,-299759839.861989,55531090.303353,79699983.845374
2470100.5,asteroid:6-Hebe,-469708221.670542,-314145493.197773,107482311.287165
2470280.5,asteroid:6-Hebe,15474135.532289,-295426175.824088,92646402.740676
2470460.5,asteroid:6-Hebe,15931578.407484,-353639741.852809,31779931.263198
2470640.5,asteroid:6-Hebe,424894858.137532,53030379.761154,-49028434.667609
2470820.5,asteroid:6-Hebe,-43315840.584247,239955649.670036,-73174984.786999
2471000.5,asteroid:6-Hebe,-62490278.336578,350270030.276385,-24138969.953678
2471180.5,asteroid:6-Hebe,-540744017.132257,99350034.605732,43447348.930453
2471360.5,asteroid:6-Hebe,-267113081.618807,-73883370.375242,93226780.403295
2471540.5,asteroid:6-Hebe,-423593466.582923,-318884778.766859,107584671.980390
2471720.5,asteroid:6-Hebe,123964606.008505,-349202554.856611,76795775.610073
2471900.5,asteroid:6-Hebe,78361761.021271,-223933916.547289,3482401.226881
2472080.5,asteroid:6-Hebe,407632001.211154,117369843.551259,-67234745.147813
2472260.5,asteroid:6-Hebe,-154318206.453220,331578790.479153,-62455265.894642
2472440.5,asteroid:6-Hebe,-136827088.065982,253090287.757806,-1300725.798100
2472620.5,asteroid:6-Hebe,-567651683.669784,75725648.254033,63188890.161829
2472800.5,asteroid:6-Hebe,-235491163.117045,-201967943.898323,102640898.665016
2472980.5,asteroid:6-Hebe,-346094958.613263,-306498165.279833,102651465.896387
2473160.5,asteroid:6-Hebe,213006014.634534,-381080877.143924,56212656.387438
2473340.5,asteroid:6-Hebe,133020086.525853,-70745486.820894,-24522415.113996
2473520.5,asteroid:6-Hebe,332764039.861800,163865794.912706,-75285818.908676
2473700.5,asteroid:6-Hebe,-247106811.985698,388822992.900226,-45027000.267294
2473880.5,asteroid:6-Hebe,-214157406.350726,139778728.104830,21978519.898053
2474060.5,asteroid:6-Hebe,-556848903.068077,45793717.777894,80213713.692000
2474240.5,asteroid:6-Hebe,-206525719.744615,-319823927.702878,107604912.082760
2474420.5,asteroid:6-Hebe,-239138969.362407,-280775721.109455,92211093.473529
2474600.5,asteroid:6-Hebe,278433600.261134,-380104089.554242,30824361.204167
2474780.5,asteroid:6-Hebe,170110990.678512,93981941.757461,-49834529.186990
2474960.5,asteroid:6-Hebe,211145833.886197,189611468.823337,-73090702.491916
2475140.5,asteroid:6-Hebe,-314449045.847807,410471983.459880,-23588091.593610
2475320.5,asteroid:6-Hebe,-290605908.851610,23283778.627585,44059792.844130
2475500.5,asteroid:6-Hebe,-510534607.963895,7472819.750988,93598593.160319
2475680.5,asteroid:6-Hebe,-179183432.784802,-417245277.310767,107546311.583505
2475860.5,asteroid:6-Hebe,-109580586.372027,-244746894.358184,76203985.838386
2476040.5,asteroid:6-Hebe,312504118.247582,-341205880.820324,2657729.196379
2476220.5,asteroid:6-Hebe,181428730.266145,244320411.810571,-67620601.494673
2476400.5,asteroid:6-Hebe,65078915.328741,192448014.197547,-62087297.523698
2476580.5,asteroid:6-Hebe,-351328430.834500,397210754.498669,-645245.278874
2476760.5,asteroid:6-Hebe,-360518281.182606,-84655881.486490,63833464.332748
2476940.5,asteroid:6-Hebe,-434166510.295132,-39772717.695374,102908252.747063
2477120.5,asteroid:6-Hebe,-152324182.375765,-484184370.496907,102449002.234998
2477300.5,asteroid:6-Hebe,30820328.290137,-199197867.387047,55436077.884194
2477480.5,asteroid:6-Hebe,308575225.691751,-261821037.383928,-25338853.361117
2477660.5,asteroid:6-Hebe,163678180.820677,362805860.623575,-75414155.072244
2477840.5,asteroid:6-Hebe,-92552504.610507,180353526.370102,-44392367.748127
2478020.5,asteroid:6-Hebe,-364231892.275363,349896819.372079,22715341.276865
2478200.5,asteroid:6-Hebe,-419620012.283428,-177599462.375636,80803834.887606
2478380.5,asteroid:6-Hebe,-334398396.178390,-97210867.185662,107662803.503272
2478560.5,asteroid:6-Hebe,-120369022.895105,-514060622.179800,91740878.711579
2478740.5,asteroid:6-Hebe,171832570.590003,-143505911.036778,29833155.039226
2478920.5,asteroid:6-Hebe,264799875.242999,-145800968.476985,-50483435.487064
2479100.5,asteroid:6-Hebe,122394298.642049,434889011.764455,-72979937.582937
2479280.5,asteroid:6-Hebe,-243400669.409074,160398496.089588,-22934844.230119
2479460.5,asteroid:6-Hebe,-355889875.063513,273190951.755266,44677958.720306
2479640.5,asteroid:6-Hebe,-460378109.514310,-249141112.478427,94031819.246107
2479820.5,asteroid:6-Hebe,-219530856.785607,-162226811.737410,107423261.454600
2480000.5,asteroid:6-Hebe,-81456848.476895,-503031862.323289,75691120.995172
2480180.5,asteroid:6-Hebe,294874479.359998,-80899773.670819,1930165.667185
2480360.5,asteroid:6-Hebe,183740527.869218,-13717905.411756,-67784273.672178
2480540.5,asteroid:6-Hebe,68642505.211868,452615507.118149,-61679085.531764
2480720.5,asteroid:6-Hebe,-372891971.764498,137838430.283575,157485.421740
2480900.5,asteroid:6-Hebe,-332149662.303908,172258758.938810,64444990.008560
2481080.5,asteroid:6-Hebe,-476775279.181757,-296729423.842689,103209505.299303
2481260.5,asteroid:6-Hebe,-98611229.515456,-229818994.483935,102126661.700637
2481440.5,asteroid:6-Hebe,-33596743.339952,-448678911.999941,54749045.918208
2481620.5,asteroid:6-Hebe,383937864.892173,-10167056.354750,-26099636.763682
2481800.5,asteroid:6-Hebe,73807925.604550,121403295.677750,-75371368.824904
2481980.5,asteroid:6-Hebe,2919398.216084,422207736.040486,-43809436.661592
2482160.5,asteroid:6-Hebe,-475066997.841545,114686989.339921,23512302.036158
2482340.5,asteroid:6-Hebe,-300522855.019757,52837530.946481,81273337.880742
2482520.5,asteroid:6-Hebe,-463410462.636323,-321674011.848339,107753555.596000
2482700.5,asteroid:6-Hebe,21192944.248873,-293912774.724301,91238062.539368
2482880.5,asteroid:6-Hebe,23637670.789496,-352797248.225281,29130202.688090
2483060.5,asteroid:6-Hebe,423969909.154867,62887336.254743,-50955600.476170
2483240.5,asteroid:6-Hebe,-46513201.566621,239710622.479247,-72717370.136328
2483420.5,asteroid:6-Hebe,-67012730.262688,351875279.350466,-22364283.690669
2483600.5,asteroid:6-Hebe,-540965679.161522,91981044.195735,45334463.541585
2483780.5,asteroid:6-Hebe,-265763887.217351,-75585565.737517,94337946.636536
2483960.5,asteroid:6-Hebe,-418505501.095539,-325834601.613252,107386295.334496
2484140.5,asteroid:6-Hebe,128935327.602624,-346474241.502021,75272780.553817
2484320.5,asteroid:6-Hebe,81583582.572194,-224235557.640927,1560991.187635
2484500.5,asteroid:6-Hebe,405999401.796223,124157910.252108,-67844257.121311
2484680.5,asteroid:6-Hebe,-158457898.578764,328481523.198545,-61142931.281636
2484860.5,asteroid:6-Hebe,-139638259.500570,252931740.471179,885683.038296
2485040.5,asteroid:6-Hebe,-568249568.651417,67041631.997867,65063569.042143
2485220.5,asteroid:6-Hebe,-231932642.659376,-203855419.702193,103390054.184303
2485400.5,asteroid:6-Hebe,-341386872.978391,-312482841.448626,101903808.922176
2485580.5,asteroid:6-Hebe,219353381.895544,-376435394.013013,54191893.006656
2485760.5,asteroid:6-Hebe,133807933.899144,-68510970.423621,-26545693.716203
2485940.5,asteroid:6-Hebe,329922122.041202,171153914.596713,-75287927.062082
2486120.5,asteroid:6-Hebe,-253344091.681177,384996816.879035,-43208332.955906
2486300.5,asteroid:6-Hebe,-215379150.805960,138438015.172078,24164858.038118
2486480.5,asteroid:6-Hebe,-557545333.969439,37217442.488220,81695066.235147
2486660.5,asteroid:6-Hebe,-200815910.598493,-321724157.178434,107780210.479604
2486840.5,asteroid:6-Hebe,-235049776.023014,-285321366.272913,90924752.267559
2487020.5,asteroid:6-Hebe,285093539.065234,-375101783.747219,28715014.996302
2487200.5,asteroid:6-Hebe,168398874.757580,95520246.231165,-51117728.660282
2487380.5,asteroid:6-Hebe,210363199.176186,193749560.165926,-72435229.266562
2487560.5,asteroid:6-Hebe,-319559569.027688,406174528.838126,-21807331.384001
2487740.5,asteroid:6-Hebe,-289186959.343533,21353915.300912,45885198.560730
2487920.5,asteroid:6-Hebe,-511454751.402136,454222.474227,94605909.729349
2415020.5,asteroid:8-Flora,228541777.226560,48077826.188580,-26422881.612187
2415200.5,asteroid:8-Flora,-145052248.337123,436189664.867548,653131.211268
2415380.5,asteroid:8-Flora,-327708815.451033,-54136780.213958,29296359.382260
2415560.5,asteroid:8-Flora,-346683169.369874,-22523955.955021,38811345.537277
2415740.5,asteroid:8-Flora,-134577896.808226,-490006449.961636,26164279.088250
2415920.5,asteroid:8-Flora,142962357.244747,-147002383.891021,-1960669.384511
2416100.5,asteroid:8-Flora,272835096.383384,-160264288.933754,-26709641.199829
2416280.5,asteroid:8-Flora,105935767.899002,421062231.980622,-18919299.813147
2416460.5,asteroid:8-Flora,-253344560.231500,91707378.144176,12716890.755202
2416640.5,asteroid:8-Flora,-338530975.178592,140507712.659396,35483945.277687
2416820.5,asteroid:8-Flora,-318404679.811804,-397356518.201397,36469210.116077
2417000.5,asteroid:8-Flora,7528401.012872,-210154102.350561,16919843.296323
2417180.5,asteroid:8-Flora,172667542.967648,-354919402.862158,-13199320.791795
2417360.5,asteroid:8-Flora,306373702.333341,256688900.283973,-28464073.999842
2417540.5,asteroid:8-Flora,-99843282.321646,163688156.976597,-7974618.705061
2417720.5,asteroid:8-Flora,-240862124.987864,293879535.071962,23400718.031513
2417900.5,asteroid:8-Flora,-435634741.868746,-235540381.385882,38489581.078803
2418080.5,asteroid:8-Flora,-123159366.824947,-186185775.275503,31361149.065363
2418260.5,asteroid:8-Flora,-16707702.797692,-453917204.238684,5966497.431438
2418440.5,asteroid:8-Flora,364901244.193481,18951187.586737,-22390474.909736
2418620.5,asteroid:8-Flora,69836536.487864,111091186.348047,-24606770.228723
2418800.5,asteroid:8-Flora,-57095981.998996,388431097.632753,4503940.627518
2418980.5,asteroid:8-Flora,-463036969.416665,-39391535.882840,31521697.647464
2419160.5,asteroid:8-Flora,-212067344.320372,-96728192.950184,38410031.560136
2419340.5,asteroid:8-Flora,-223536695.064749,-441227846.497044,23485407.712365
2419520.5,asteroid:8-Flora,286647036.118942,-183866304.298521,-5551237.799619
2419700.5,asteroid:8-Flora,154934495.898268,-53517032.568229,-27862074.954582
2419880.5,asteroid:8-Flora,178397358.291453,366155167.430462,-15839380.255397
2420060.5,asteroid:8-Flora,-387964948.527916,146777779.828919,16252297.422958
2420240.5,asteroid:8-Flora,-235732336.734362,30934676.116124,36778611.215211
2420420.5,asteroid:8-Flora,-395846373.067412,-332378657.830139,35180665.186038
2420600.5,asteroid:8-Flora,136403933.159849,-294453371.159212,13632017.567730
2420780.5,asteroid:8-Flora,101357376.527218,-227811313.856820,-16364113.724789
2420960.5,asteroid:8-Flora,373470474.244887,197915151.513789,-27874016.348736
2421140.5,asteroid:8-Flora,-221015560.897664,264546990.716774,-4096522.196829
2421320.5,asteroid:8-Flora,-179723777.048813,162391951.818719,26254367.875160
2421500.5,asteroid:8-Flora,-499133392.281229,-155783286.858357,38813787.227127
2421680.5,asteroid:8-Flora,-25058027.586201,-309854717.734662,29120624.337962
2421860.5,asteroid:8-Flora,-46822494.716261,-324535229.643552,2341892.518751
2422040.5,asteroid:8-Flora,431752522.953216,-57723425.254234,-24630104.511184
2422220.5,asteroid:8-Flora,-14311550.445542,255870606.591511,-22335302.712168
2422400.5,asteroid:8-Flora,-40978235.303627,252624592.102489,8273396.245812
2422580.5,asteroid:8-Flora,-510709543.805183,53855725.077764,33506493.937291
2422760.5,asteroid:8-Flora,-156924106.603921,-247038367.186315,37715361.389505
2422940.5,asteroid:8-Flora,-220736520.910500,-318226336.378977,20636910.446862
2423120.5,asteroid:8-Flora,339499266.885117,-286702457.587754,-9067514.901935
2423300.5,asteroid:8-Flora,128134368.265794,116611092.138959,-28441272.446899
2423480.5,asteroid:8-Flora,153365285.023043,245096656.015226,-12333429.987286
2423660.5,asteroid:8-Flora,-418760957.687220,252305148.155970,19690018.039658
2423840.5,asteroid:8-Flora,-230417966.989081,-131662149.842293,37750457.092904
2424020.5,asteroid:8-Flora,-365166752.278031,-221559205.602898,33584951.974325
2424200.5,asteroid:8-Flora,160739869.424291,-419345023.147842,10165852.665997
2424380.5,asteroid:8-Flora,136221302.734732,-64149889.290343,-19306289.253513
2424560.5,asteroid:8-Flora,328050917.670374,101308420.874815,-26775154.057076
2424740.5,asteroid:8-Flora,-228496268.969383,384782323.012173,-259759.793666
2424920.5,asteroid:8-Flora,-226627262.518492,5426231.197986,28771234.842094
2425100.5,asteroid:8-Flora,-446942523.244890,-61070460.304596,38817318.345368
2425280.5,asteroid:8-Flora,-39684413.116667,-445138940.783821,26697423.462441
2425460.5,asteroid:8-Flora,34899234.078322,-188584310.752787,-1214760.928068
2425640.5,asteroid:8-Flora,378742372.458003,-137729034.487466,-26376703.833451
2425820.5,asteroid:8-Flora,11682723.625092,389141859.013094,-19599977.422472
2426000.5,asteroid:8-Flora,-137910577.812077,119716652.484106,11981714.354493
2426180.5,asteroid:8-Flora,-443504642.480810,129748756.257266,35198264.867939
2426360.5,asteroid:8-Flora,-213298009.695212,-378832945.516594,36722734.318579
2426540.5,asteroid:8-Flora,-106918846.205099,-218873031.356675,17536213.644179
2426720.5,asteroid:8-Flora,278169613.577966,-358669491.126490,-12545198.239086
2426900.5,asteroid:8-Flora,203250157.124533,248920737.685520,-28557234.033719
2427080.5,asteroid:8-Flora,19833504.558458,156621446.922060,-8756233.193261
2427260.5,asteroid:8-Flora,-342844239.687670,310832038.401358,22785972.194452
2427440.5,asteroid:8-Flora,-327829962.530294,-245703899.993743,38395452.055970
2427620.5,asteroid:8-Flora,-234791550.409823,-162934907.905086,31729632.756872
2427800.5,asteroid:8-Flora,82823491.883079,-484083284.312574,6670323.182031
2427980.5,asteroid:8-Flora,259198987.099917,38071103.155769,-21889428.280024
2428160.5,asteroid:8-Flora,182393488.343283,67061561.259752,-25072455.168951
2428340.5,asteroid:8-Flora,-148655015.580956,429654413.853524,3694053.443148
2428520.5,asteroid:8-Flora,-360206347.363590,-78408301.633816,31125992.650305
2428700.5,asteroid:8-Flora,-312151701.965664,-43669371.295571,38516726.254703
2428880.5,asteroid:8-Flora,-135025194.396251,-494714994.097495,24022650.569581
2429060.5,asteroid:8-Flora,188114271.054156,-133281068.964196,-4850186.203667
2429240.5,asteroid:8-Flora,246332393.120793,-125860856.384226,-27671335.764059
2429420.5,asteroid:8-Flora,100132994.922129,427444639.574628,-16476534.511638
2429600.5,asteroid:8-Flora,-298068208.945421,80911390.413910,15570906.051731
2429780.5,asteroid:8-Flora,-316752315.141936,109647285.469581,36545828.211575
2429960.5,asteroid:8-Flora,-324117179.164719,-406126353.121009,35430771.649794
2430140.5,asteroid:8-Flora,54639980.097967,-216978735.685311,14267440.340933
2430320.5,asteroid:8-Flora,166516074.523761,-320871537.476828,-15755527.625580
2430500.5,asteroid:8-Flora,312289174.392683,274008535.534931,-28076136.380364
2430680.5,asteroid:8-Flora,-149989498.512430,174484497.515009,-4960838.889378
2430860.5,asteroid:8-Flora,-234720783.960884,259974667.069518,25687164.550767
2431040.5,asteroid:8-Flora,-448665697.617101,-244806004.305256,38769958.212698
2431220.5,asteroid:8-Flora,-82822404.610698,-211063429.958805,29604435.301468
2431400.5,asteroid:8-Flora,-10696663.920203,-428393011.387290,3098226.971870
2431580.5,asteroid:8-Flora,388262032.708472,32832045.036713,-24175484.294414
2431760.5,asteroid:8-Flora,28116283.943049,146906041.198190,-22840324.661853
2431940.5,asteroid:8-Flora,-66519215.598816,359965136.083168,7542201.993175
2432120.5,asteroid:8-Flora,-484220290.781411,-45112189.313006,33139789.490591
2432300.5,asteroid:8-Flora,-184364174.480020,-135093965.914879,37872553.456884
2432480.5,asteroid:8-Flora,-212460970.730923,-425351252.328014,21165128.322648
2432660.5,asteroid:8-Flora,320080440.055657,-184885358.960795,-8399662.772252
2432840.5,asteroid:8-Flora,136977811.910946,-2071808.884299,-28433222.890617
2433020.5,asteroid:8-Flora,160085184.929133,352425293.989583,-13180281.266260
2433200.5,asteroid:8-Flora,-416572846.419339,150198029.744906,18938788.539706
2433380.5,asteroid:8-Flora,-224928690.415211,-14960959.824935,37583770.769271
2433560.5,asteroid:8-Flora,-384887048.428222,-324859498.000839,33915575.084366
2433740.5,asteroid:8-Flora,168762302.631449,-312957853.666698,10893971.625796
2433920.5,asteroid:8-Flora,108898309.743457,-178784522.392954,-18715950.478944
2434100.5,asteroid:8-Flora,360076180.897064,200002106.548549,-27038222.636441
2434280.5,asteroid:8-Flora,-252805994.050162,283411019.271568,-1033002.696396
2434460.5,asteroid:8-Flora,-188160832.460741,116054311.870779,28340920.880487
2434640.5,asteroid:8-Flora,-491592934.587355,-154381718.520282,38837750.123540
2434820.5,asteroid:8-Flora,-1624695.222798,-342535294.272327,27178413.519347
2435000.5,asteroid:8-Flora,-22392485.063063,-288167191.992894,-556995.005522
2435180.5,asteroid:8-Flora,432613231.043800,-51126925.044273,-26078480.608264
2435360.5,asteroid:8-Flora,-38190420.733768,294609202.181005,-20244995.809824
2435540.5,asteroid:8-Flora,-68197801.907525,215165512.219997,11235013.801126
2435720.5,asteroid:8-Flora,-509185352.540486,52423225.093927,34870537.308240
2435900.5,asteroid:8-Flora,-147588424.425052,-288860811.765328,36945430.257237
2436080.5,asteroid:8-Flora,-188685414.603655,-297432056.522887,18158496.871784
2436260.5,asteroid:8-Flora,350337830.821842,-288388505.148303,-11800818.353435
2436440.5,asteroid:8-Flora,126898181.488936,167554907.910662,-28582368.041603
2436620.5,asteroid:8-Flora,114116079.712490,226374430.485263,-9484037.392830
2436800.5,asteroid:8-Flora,-424484298.762381,252835527.647665,22211405.606220
2436980.5,asteroid:8-Flora,-238158995.373472,-176446705.557785,38322683.429656
2437160.5,asteroid:8-Flora,-332404619.035412,-215278843.090713,32086356.231223
2437340.5,asteroid:8-Flora,172160723.609886,-432391464.755755,7347473.800176
2437520.5,asteroid:8-Flora,160671921.062195,-17858300.895388,-21440885.453271
2437700.5,asteroid:8-Flora,290907976.904045,105607149.201867,-25494054.333152
2437880.5,asteroid:8-Flora,-239941769.474106,394088540.912359,2822891.964469
2438060.5,asteroid:8-Flora,-252734796.602884,-35162574.230789,30654922.658104
2438240.5,asteroid:8-Flora,-418740199.635642,-66833883.677501,38575480.650626
2438420.5,asteroid:8-Flora,-34726479.034469,-467327198.444840,24576419.442228
2438600.5,asteroid:8-Flora,76026716.497938,-159323007.265689,-4114549.214971
2438780.5,asteroid:8-Flora,357290881.999713,-120699975.834916,-27439826.772298
2438960.5,asteroid:8-Flora,3348144.707328,412953349.469202,-17229517.116092
2439140.5,asteroid:8-Flora,-180675349.486948,91868116.783887,14836090.743256
2439320.5,asteroid:8-Flora,-423833605.668880,115707215.223316,36300849.115835
2439500.5,asteroid:8-Flora,-218852672.353553,-405667010.229427,35732206.482445
2439680.5,asteroid:8-Flora,-60123277.673081,-209522342.349535,14934027.333143
2439860.5,asteroid:8-Flora,271474630.252169,-343038356.404431,-15112318.867181
2440040.5,asteroid:8-Flora,211376177.140184,283318066.262531,-28248564.372720
2440220.5,asteroid:8-Flora,-33120920.154014,150644563.640439,-5759983.676555
2440400.5,asteroid:8-Flora,-334452870.161927,293791532.886031,25111309.147426
2440580.5,asteroid:8-Flora,-345635492.921063,-272303967.878897,38722603.990721
2440760.5,asteroid:8-Flora,-190420957.299505,-171972234.102742,30013935.992486
2440940.5,asteroid:8-Flora,83213766.976584,-475968419.351440,3809224.583036
2441120.5,asteroid:8-Flora,289252556.665138,67417121.458468,-23750729.487213
2441300.5,asteroid:8-Flora,134202552.836756,87543306.401836,-23419550.355706
2441480.5,asteroid:8-Flora,-151076336.231636,417333445.126667,6707558.320302
2441660.5,asteroid:8-Flora,-390620998.156331,-99146403.018383,32772284.506141
2441840.5,asteroid:8-Flora,-276476658.637453,-67539136.999763,38025267.886894
2442020.5,asteroid:8-Flora,-134396889.337778,-493838767.523819,21749565.172663
2442200.5,asteroid:8-Flora,231434729.051665,-121260369.354612,-7691557.049351
